Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2640       -5         409       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2639       2          67        
4          YoBot_v2                  2624       -4         638       
5          TorBot                    2617       -2         50        
6          Nikitosik-ai              2616       0          264       
7          ResoluteBot               2615       1          780       
8          RaspFish                  2610       1          746       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2579       13         200       
11         ttBOT                     2575       40         43        
12         caissa-x                  2560       -6         370       
13         StockFish16_2023          2544       31         34        
14         expositor                 2438       11         1230      
15         ELO_1500                  2433       5          513       
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2400       9          1109      
18         FrozenightEngine          2379       -12        4489      
19         LazyBot                   2356       27         203       
20         catriever                 2350       0          330       
21         pawn_git                  2327       13         310       
22         SaxtonEngine              2327       -3         521       
23         Weiawaga                  2273       0          5875      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2147       -10        1046      
26         Nakshatra3                2079       -4         197       
27         simpleEval                2075       16         1894      
28         bekbot                    2019       14         121       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2002       -12        10534     
31         Lynx_BOT                  1992       -20        1174      
32         eubos                     1981       5          743       
33         MaxtheDog                 1954       15         204       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1933       -7         1717      
37         likeawizard-bot           1917       81         51        
38         camel_bot                 1916       5          51        
39         LazyBotJr                 1883       67         237       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1827       7          3310      
43         LeelaRogue                1806       -30        652       
44         baby_eubos                1793       -62        114       
45         Dinora                    1762       14         17        
46         notropis                  1749       51         136       
47         Demolito_L6               1737       -53        50        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1703       -28        101       
50         maia9                     1677       -30        22390     
51         simplexitor               1672       29         143       
52         QuintBot                  1668       -25        68        
53         ZE_ROOK                   1641       -5         247       
54         sargon-4ply               1617       -24        465       
55         turkjs                    1607       -9         940       
56         maia5                     1602       -5         23771     
57         yeoldwiz                  1589       -1         320       
58         turochamp-2ply            1575       -34        802       
59         Jibbby                    1575       -14        84        
60         sargon-3ply               1565       -18        769       
61         maia1                     1539       -8         67915     
62         Trollfish-Bot             1536       5          61        
63         chat_bot                  1528       11         69        
64         StupidChessRobot          1511       42         30        
65         turochamp-1ply            1429       40         826       
66         RoundMoundOfRebounds      1391       40         126       
67         sargon-2ply               1386       -23        1249      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1296       4          3431      
70         G0thamB0t                 771        -10        223       
