Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2631       -1         335       
2          YoBot_v2                  2631       2          606       
3          M-Z_Bot                   2626       -4         24        
4          Nikitosik-ai              2619       7          245       
5          ResoluteBot               2612       3          760       
6          RaspFish                  2606       1          703       
7          HansNiemannBot            2582       15         288       
8          TheMatrix2025             2579       14         33        
9          faith_bot                 2569       18         200       
10         ArasanX                   2563       13         187       
11         caissa-x                  2560       -6         370       
12         ELO_1500                  2427       1          472       
13         expositor                 2427       29         1209      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2390       16         1095      
16         FrozenightEngine          2358       0          4458      
17         LazyBot                   2356       27         203       
18         catriever                 2346       1          313       
19         SaxtonEngine              2331       13         505       
20         pawn_git                  2312       -7         298       
21         Cheng-4                   2289       -2         1599      
22         Weiawaga                  2257       -2         5833      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2161       22         459       
25         TuksuBot                  2147       8          1032      
26         Phalanx-XXV               2119       16         399       
27         Nakshatra3                2079       65         183       
28         simpleEval                2065       33         1884      
29         Boris-Trapsky             2022       -38        10521     
30         FataliiBot                2011       -19        25        
31         bekbot                    2005       -18        110       
32         honzovy-sachy-2           2000       9          738       
33         Humaia-Strong             1982       -1         234       
34         eubos                     1981       5          743       
35         Lynx_BOT                  1979       -5         1074      
36         matmoi                    1970       -4         28        
37         jangine                   1953       -8         304       
38         MaxtheDog                 1949       -3         198       
39         GarboBot                  1940       10         1706      
40         likeawizard-bot           1894       78         46        
41         Elmichess                 1884       -38        418       
42         AjedrezChamberi           1874       9          73        
43         LazyBotJr                 1834       1          228       
44         zeekat                    1817       -23        3269      
45         LeelaRogue                1814       -19        651       
46         baby_eubos                1806       -61        112       
47         ChessChildren             1760       -10        1219      
48         notropis                  1756       42         133       
49         AshNostromo               1754       -212       23        
50         Demolito_L6               1744       -62        47        
51         Demolito_L5               1717       -13        94        
52         maia9                     1707       14         22205     
53         Virutor                   1698       -26        656       
54         QuintBot                  1664       -28        66        
55         simplexitor               1663       -18        138       
56         honzovy-sachy             1663       -16        315       
57         ZE_ROOK                   1649       0          244       
58         sargon-4ply               1627       -13        461       
59         turkjs                    1625       -4         925       
60         maia5                     1596       -8         23664     
61         maia1                     1593       -21        67529     
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         yeoldwiz                  1557       -30        317       
66         Trollfish-Bot             1542       29         58        
67         StupidChessRobot          1521       75         27        
68         chat_bot                  1517       -31        63        
69         Humaia                    1456       -25        1259      
70         turochamp-1ply            1412       17         825       
71         sargon-2ply               1384       -13        1246      
72         kireevi                   1334       -33        247       
73         sargon-1ply               1308       10         3426      
74         bobandi                   1176       43         190       
