Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       12         428       
2          M-Z_Bot                   2645       9          86        
3          ProteusSF-Aureo           2640       48         21        
4          LeelaMultiPoss            2635       35         82        
5          YoBot_v2                  2627       3          647       
6          ResoluteBot               2610       -5         787       
7          RaspFish                  2608       -1         761       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2599       -17        274       
10         ArasanX                   2577       6          205       
11         faith_bot                 2562       -7         211       
12         StockFish16_2023          2509       -46        48        
13         expositor                 2441       12         1234      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2407       10         1114      
16         FrozenightEngine          2379       -20        4504      
17         catriever                 2349       2          337       
18         EmptikBot                 2331       212        56        
19         pawn_git                  2326       9          314       
20         SaxtonEngine              2324       -3         531       
21         Weiawaga                  2273       2          5889      
22         Cheng-4                   2271       -20        1609      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2153       -11        467       
25         TuksuBot                  2152       -3         1050      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2078       -2         198       
28         simpleEval                2066       -22        1901      
29         bekbot                    2039       40         123       
30         FataliiBot                2011       -19        25        
31         honzovy-sachy-2           2003       1          747       
32         Boris-Trapsky             2002       -6         10537     
33         HistoryExplorer           1999       25         200       
34         Lynx_BOT                  1988       -8         1182      
35         eubos                     1979       13         744       
36         MaxtheDog                 1954       15         204       
37         jangine                   1949       -8         306       
38         matmoi                    1943       -42        30        
39         GarboBot                  1933       -7         1717      
40         likeawizard-bot           1911       62         54        
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1854       27         3321      
44         LeelaRogue                1806       -30        652       
45         baby_eubos                1793       -62        114       
46         ChessChildren             1759       0          1233      
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         Demolito_L6               1728       -64        52        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1703       -24        103       
52         Virutor                   1702       -8         661       
53         maia9                     1677       1          22437     
54         QuintBot                  1668       -25        68        
55         honzovy-sachy             1662       -3         321       
56         simplexitor               1662       -9         147       
57         ZE_ROOK                   1636       -19        249       
58         sargon-4ply               1623       -12        467       
59         turkjs                    1606       -8         941       
60         maia1                     1597       9          68115     
61         yeoldwiz                  1589       -1         320       
62         maia5                     1580       -29        23797     
63         turochamp-2ply            1575       -35        803       
64         Dummyette                 1570       9          589       
65         sargon-3ply               1567       -20        771       
66         Trollfish-Bot             1536       5          61        
67         chat_bot                  1528       11         69        
68         StupidChessRobot          1511       2          31        
69         turochamp-1ply            1422       39         827       
70         sargon-2ply               1398       -7         1250      
71         RoundMoundOfRebounds      1391       40         126       
72         sargon-1ply               1298       4          3432      
