Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2637       4          117       
2          YoBot_v2                  2611       7          541       
3          ProteusSF-Godot           2602       1          299       
4          RaspFish                  2588       6          593       
5          ResoluteBot               2588       -1         662       
6          Mr_Chess_Berserk          2578       -4         56        
7          HansNiemannBot            2577       19         285       
8          ArasanX                   2551       -7         169       
9          ELO_1500                  2419       0          307       
10         expositor                 2401       10         1161      
11         AKS-Mantissa              2370       -10        1045      
12         FrozenightEngine          2369       6          4345      
13         LazyBot                   2354       32         202       
14         catriever                 2333       5          277       
15         pawn_git                  2314       -2         247       
16         Cheng-4                   2273       -15        1551      
17         Weiawaga                  2266       -4         5750      
18         FlamingDragon_9000        2238       -18        514       
19         Pseudo-0                  2123       -10        416       
20         TuksuBot                  2117       -7         997       
21         Boris-Trapsky             2096       -16        10471     
22         Phalanx-XXV               2082       -5         372       
23         simpleEval                2028       -32        1857      
24         honzovy-sachy-2           1995       -12        712       
25         SimplerEval               1991       32         216       
26         eubos                     1976       13         732       
27         matmoi                    1965       69         21        
28         HistoryExplorer           1960       26         188       
29         MaxtheDog                 1960       -1         188       
30         YourSparringBot           1956       -32        22        
31         jangine                   1949       -16        291       
32         Lynx_BOT                  1933       12         824       
33         GarboBot                  1927       4          1691      
34         Elmichess                 1884       -38        418       
35         baby_eubos                1855       8          103       
36         likeawizard-bot           1846       153        32        
37         zeekat                    1836       2          3175      
38         LeelaRogue                1825       2          648       
39         LazyBotJr                 1823       -31        221       
40         Demolito_L6               1768       -63        32        
41         Nc3Nc6Bot                 1763       -49        25        
42         ChessChildren             1762       32         1195      
43         Virutor                   1741       28         634       
44         Demolito_L5               1737       -32        68        
45         notropis                  1705       40         123       
46         maia9                     1704       23         21634     
47         simplexitor               1681       63         127       
48         honzovy-sachy             1674       52         294       
49         ZE_ROOK                   1655       23         188       
50         sargon-4ply               1654       29         444       
51         turkjs                    1639       30         916       
52         turochamp-2ply            1613       -26        763       
53         maia5                     1595       18         23357     
54         chat_bot                  1591       34         44        
55         yeoldwiz                  1590       25         309       
56         sargon-3ply               1583       -13        758       
57         StupidChessRobot          1543       55         22        
58         maia1                     1541       15         66333     
59         Trollfish-Bot             1531       8          49        
60         sargon-2ply               1422       -22        1227      
61         turochamp-1ply            1395       5          814       
62         RoundMoundOfRebounds      1328       -21        121       
63         kireevi                   1320       -48        245       
64         sargon-1ply               1289       2          3371      
65         ABotWith3200Rating        1242       -23        88        
66         bobandi                   1158       19         184       
67         grandQ_AI                 851        -16        802       
