Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       0          322       
3          M-Z_Bot                   2630       0          16        
4          YoBot_v2                  2629       -2         596       
5          TheFreshman1902           2625       0          53        
6          Nikitosik-ai              2613       8          237       
7          ResoluteBot               2609       2          752       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2604       1          697       
10         TheMatrix2025             2579       14         33        
11         HansNiemannBot            2577       19         285       
12         faith_bot                 2569       18         200       
13         Palisade                  2467       28         237       
14         ELO_1500                  2428       10         463       
15         expositor                 2422       36         1207      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2388       15         1093      
18         FrozenightEngine          2360       -13        4451      
19         LazyBot                   2356       27         203       
20         catriever                 2343       5          311       
21         SaxtonEngine              2328       10         499       
22         pawn_git                  2310       -4         296       
23         Weiawaga                  2264       5          5828      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2144       8          1031      
26         Nakshatra3                2083       117        182       
27         simpleEval                2048       15         1882      
28         Boris-Trapsky             2031       -35        10518     
29         HistoryExplorer           2001       41         199       
30         FataliiBot                1999       -18        23        
31         bekbot                    1992       -37        109       
32         Humaia-Strong             1990       17         233       
33         eubos                     1981       5          743       
34         matmoi                    1977       29         27        
35         Lynx_BOT                  1961       -16        1044      
36         jangine                   1953       -8         304       
37         MaxtheDog                 1942       -23        197       
38         GarboBot                  1941       10         1705      
39         likeawizard-bot           1895       78         45        
40         Elmichess                 1884       -38        418       
41         AjedrezChamberi           1874       9          73        
42         LazyBotJr                 1825       -1         227       
43         zeekat                    1819       -29        3266      
44         LeelaRogue                1814       -19        651       
45         notropis                  1756       42         133       
46         Demolito_L6               1755       -27        45        
47         AshNostromo               1734       -208       22        
48         Demolito_L5               1728       -13        91        
49         maia9                     1694       -13        22168     
50         QuintBot                  1672       -32        65        
51         simplexitor               1667       -33        137       
52         ZE_ROOK                   1649       5          243       
53         turkjs                    1631       7          923       
54         sargon-4ply               1621       -20        459       
55         maia5                     1585       -1         23640     
56         maia1                     1578       8          67485     
57         Jibbby                    1576       -2         83        
58         turochamp-2ply            1575       -34        802       
59         sargon-3ply               1565       -18        769       
60         yeoldwiz                  1557       -30        317       
61         Trollfish-Bot             1542       29         58        
62         StupidChessRobot          1521       75         27        
63         chat_bot                  1517       -31        63        
64         Humaia                    1468       2          1255      
65         turochamp-1ply            1412       17         825       
66         sargon-2ply               1384       -13        1246      
67         kireevi                   1334       -33        247       
68         sargon-1ply               1303       12         3425      
69         bobandi                   1176       43         190       
70         G0thamB0t                 772        -20        219       
