Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2624       2          80        
3          YoBot_v2                  2604       -1         527       
4          ProteusSF-Godot           2602       1          299       
5          ResoluteBot               2590       3          653       
6          Shineshou90_BOT           2586       2          294       
7          Mr_Chess_Berserk          2585       -8         48        
8          RaspFish                  2584       13         576       
9          HansNiemannBot            2577       22         283       
10         Nikitosik-ai              2520       1          98        
11         ELO_1500                  2415       -5         284       
12         expositor                 2395       19         1154      
13         AKS-Mantissa              2376       -2         1039      
14         FrozenightEngine          2374       -4         4325      
15         LazyBot                   2354       32         202       
16         SaxtonEngine              2338       7          470       
17         catriever                 2336       1          270       
18         EmptikBot                 2331       212        56        
19         pawn_git                  2315       -16        238       
20         Weiawaga                  2268       15         5738      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2113       -16        990       
23         Boris-Trapsky             2109       -3         10464     
24         simpleEval                2032       -33        1856      
25         bekbot                    2023       -3         99        
26         SimplerEval               1991       32         216       
27         Humaia-Strong             1990       17         233       
28         eubos                     1979       15         731       
29         matmoi                    1965       69         21        
30         MaxtheDog                 1952       -1         187       
31         jangine                   1951       -14        289       
32         Lynx_BOT                  1934       12         823       
33         GarboBot                  1929       3          1689      
34         Nakshatra3                1929       61         166       
35         Elmichess                 1899       -7         417       
36         baby_eubos                1866       18         102       
37         likeawizard-bot           1847       151        31        
38         zeekat                    1833       4          3170      
39         LazyBotJr                 1831       -23        220       
40         LeelaRogue                1825       2          648       
41         Demolito_L6               1768       -63        32        
42         Nc3Nc6Bot                 1763       -49        25        
43         Demolito_L5               1737       -32        68        
44         maia9                     1703       -4         21544     
45         notropis                  1689       59         119       
46         simplexitor               1681       63         127       
47         sargon-4ply               1654       19         443       
48         turochamp-2ply            1634       -7         757       
49         ZE_ROOK                   1632       7          177       
50         turkjs                    1624       25         913       
51         chat_bot                  1591       34         44        
52         yeoldwiz                  1590       25         309       
53         maia5                     1584       11         23318     
54         sargon-3ply               1584       -11        757       
55         StupidChessRobot          1543       55         22        
56         maia1                     1524       -1         66171     
57         Trollfish-Bot             1514       -21        47        
58         Humaia                    1468       -17        1227      
59         sargon-2ply               1454       15         1223      
60         turochamp-1ply            1409       16         812       
61         kireevi                   1345       -39        243       
62         RoundMoundOfRebounds      1328       -21        121       
63         sargon-1ply               1289       2          3371      
64         bobandi                   1158       19         184       
65         grandQ_AI                 851        -16        802       
66         BerserkRandomMover        832        -27        72        
67         G0thamB0t                 815        -39        192       
