Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2572       13         428       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2359       -22        1065      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         Cheng-4                   2286       18         1497      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2227       5          5490      
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2126       5          385       
17         simpleEval                2049       22         1798      
18         bekbot                    2026       -61        88        
19         honzovy-sachy-2           2013       21         670       
20         LunaChessEngine           2012       -5         522       
21         eubos                     1988       17         707       
22         jangine                   1988       -13        254       
23         Humaia-Strong             1968       -21        209       
24         MaxtheDog                 1960       5          164       
25         Elmichess                 1938       37         412       
26         GarboBot                  1922       -10        1664      
27         Lynx_BOT                  1887       26         774       
28         zeekat                    1880       14         2880      
29         AjedrezChamberi           1856       50         52        
30         baby_eubos                1822       -31        82        
31         LazyBotJr                 1817       -44        161       
32         LeelaRogue                1799       -14        606       
33         maia9                     1771       3          20018     
34         Virutor                   1709       3          607       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1659       -3         735       
38         sargon-4ply               1636       41         411       
39         honzovy-sachy             1622       28         278       
40         turkjs                    1620       0          891       
41         maia5                     1619       9          22069     
42         notropis                  1619       -29        100       
43         simplexitor               1606       0          115       
44         sargon-3ply               1597       -7         717       
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         chat_bot                  1566       -90        36        
48         maia1                     1506       4          62629     
49         Humaia                    1414       -50        793       
50         sargon-2ply               1413       14         1189      
51         turochamp-1ply            1371       -16        787       
52         RoundMoundOfRebounds      1366       -21        109       
53         kireevi                   1344       -83        238       
54         sargon-1ply               1337       -17        3211      
55         CHoMPBoT                  1155       -31        159       
56         G0thamB0t                 1011       -37        92        
57         grandQ_AI                 907        -7         758       
