Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2643       -10        291       
2          Intron014                 2641       -3         169       
3          ReinforcementTrial        2640       -5         730       
4          YoBot_v2                  2631       2          900       
5          ResoluteBot               2604       6          980       
6          RaspFish                  2594       2          986       
7          JuroJ                     2566       5          1885      
8          faith_bot                 2553       -3         267       
9          Berserk-Test              2516       19         65        
10         MrChessTheBot             2421       -61        314       
11         LazyBot                   2391       35         214       
12         AKS-Mantissa              2372       -12        1241      
13         expositor                 2371       -12        1399      
14         catriever                 2349       4          434       
15         pawn_git                  2314       0          401       
16         SaxtonEngine              2308       -5         622       
17         Cheng-4                   2266       12         1646      
18         Weiawaga                  2257       -28        6086      
19         Pseudo-0                  2149       16         516       
20         Phalanx-XXV               2148       17         444       
21         LunaChessEngine           2135       -4         585       
22         TuksuBot                  2123       -26        1091      
23         Leela8-Test               2108       154        24        
24         Boris-Trapsky             2042       18         10659     
25         Nakshatra3                2034       -31        216       
26         simpleEval                2024       -4         1945      
27         Humaia-Strong             2021       24         246       
28         Lynx_BOT                  1997       12         1228      
29         eubos                     1992       7          762       
30         HistoryExplorer           1992       -2         212       
31         honzovy-sachy-2           1982       -10        770       
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1940       -24        321       
35         zeekat                    1928       23         3517      
36         MaxtheDog                 1921       -30        216       
37         likeawizard-bot           1916       22         67        
38         GarboBot                  1904       -32        1735      
39         LazyBotJr                 1886       52         239       
40         Elmichess                 1870       -67        419       
41         LeelaRogue                1868       -5         686       
42         Dinora                    1860       43         25        
43         baby_eubos                1794       -36        120       
44         ChessChildren             1761       -11        1266      
45         ShallowRedBot             1756       8          21        
46         QuintBot                  1726       54         76        
47         AshNostromo               1723       -104       27        
48         notropis                  1705       -44        147       
49         honzovy-sachy             1688       33         329       
50         Virutor                   1683       -12        680       
51         turochamp-2ply            1651       -11        833       
52         maia9                     1640       -21        23170     
53         ZE_ROOK                   1631       -5         263       
54         sargon-4ply               1621       -6         472       
55         turkjs                    1611       -4         961       
56         Jibbby                    1608       36         99        
57         simplexitor               1598       -40        163       
58         Trollfish-Bot             1585       -18        79        
59         yeoldwiz                  1567       -22        331       
60         sargon-3ply               1564       -9         779       
61         chat_bot                  1560       54         72        
62         maia5                     1526       -2         24270     
63         maia1                     1518       -17        70095     
64         StupidChessRobot          1492       -49        36        
65         RoundMoundOfRebounds      1491       100        136       
66         sargon-2ply               1489       -34        1773      
67         Humaia                    1475       25         1293      
68         turochamp-1ply            1354       -12        855       
69         sargon-1ply               1316       13         3809      
70         ABotWith3200Rating        1111       -23        119       
71         CHoMPBoT                  1105       -33        200       
72         grandQ_AI                 880        21         830       
73         G0thamB0t                 783        -6         255       
