Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2584       -3         162       
3          Nikitosikbot              2571       -4         1160      
4          ProteusSF-Godot           2571       8          112       
5          Shineshou90_BOT           2569       -2         198       
6          RaspFish                  2557       5          496       
7          MrChessTheBot             2543       -2         256       
8          faith_bot                 2542       6          181       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2404       11         973       
12         expositor                 2386       -6         1088      
13         pawn_git                  2337       7          184       
14         ELO_1500                  2321       18         40        
15         LazyBot                   2315       -19        190       
16         Weiawaga                  2257       -13        5593      
17         catriever                 2250       8          120       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2147       -5         955       
20         clueless-bot              2142       36         335       
21         simpleEval                2087       17         1820      
22         Boris-Trapsky             2068       -2         10331     
23         KhepriChess               1996       121        37        
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1949       -17        270       
28         Elmichess                 1934       23         413       
29         GarboBot                  1931       -2         1676      
30         Lynx_BOT                  1922       32         794       
31         zeekat                    1862       5          2994      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1853       24         88        
34         LazyBotJr                 1842       29         186       
35         Demolito_L5               1825       -1         29        
36         LeelaRogue                1793       -2         619       
37         Nc3Nc6Bot                 1784       21         15        
38         HulkBot                   1685       -115       240       
39         sargon-3ply               1665       56         733       
40         maia9                     1658       33         20600     
41         sargon-4ply               1656       62         415       
42         turochamp-2ply            1633       -27        742       
43         turkjs                    1613       -12        898       
44         simplexitor               1612       14         117       
45         maia1                     1610       25         63787     
46         chat_bot                  1601       29         42        
47         notropis                  1597       -31        103       
48         yeoldwiz                  1587       11         306       
49         maia5                     1563       8          22703     
50         TuroBot                   1515       83         1801      
51         Humaia                    1513       12         955       
52         ZE_ROOK                   1495       1          80        
53         sargon-2ply               1416       -14        1204      
54         turochamp-1ply            1385       5          792       
55         kireevi                   1348       -38        242       
56         sargon-1ply               1345       -28        3261      
57         RoundMoundOfRebounds      1335       -48        117       
58         CHoMPBoT                  1137       -15        173       
59         G0thamB0t                 989        -6         116       
