Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2585       -1         246       
3          ProteusSF-Godot           2579       2          160       
4          RaspFish                  2563       11         502       
5          caissa-x                  2560       -6         370       
6          Shineshou90_BOT           2560       -10        206       
7          ResoluteBot               2555       35         579       
8          MrChessTheBot             2547       8          269       
9          ArasanX                   2531       26         122       
10         AKS-Mantissa              2389       -7         989       
11         ELO_1500                  2387       -8         121       
12         expositor                 2373       -13        1099      
13         FrozenightEngine          2343       26         4137      
14         LazyBot                   2343       -7         197       
15         pawn_git                  2324       -5         194       
16         catriever                 2322       24         180       
17         Cheng-4                   2306       18         1521      
18         Weiawaga                  2263       6          5625      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2160       152        48        
21         TuksuBot                  2149       0          969       
22         clueless-bot              2136       8          343       
23         Pseudo-0                  2127       -9         401       
24         Phalanx-XXV               2090       -28        353       
25         Boris-Trapsky             2070       0          10375     
26         simpleEval                2063       -18        1834      
27         LunaChessEngine           2012       -5         522       
28         Humaia-Strong             1964       -22        218       
29         eubos                     1960       -28        718       
30         HistoryExplorer           1954       21         180       
31         MaxtheDog                 1953       -4         176       
32         jangine                   1949       -17        270       
33         hans68Bot                 1948       14         28        
34         Nakshatra3                1942       71         163       
35         GarboBot                  1923       -4         1680      
36         camel_bot                 1916       5          51        
37         Lynx_BOT                  1913       14         799       
38         Elmichess                 1910       9          415       
39         baby_eubos                1872       22         95        
40         AjedrezChamberi           1865       -26        62        
41         zeekat                    1860       -14        3040      
42         LazyBotJr                 1845       41         187       
43         LeelaRogue                1785       -4         622       
44         Demolito_L5               1769       -4         49        
45         Nc3Nc6Bot                 1767       -46        23        
46         Demolito_L6               1740       -49        16        
47         ChessChildren             1715       5          1176      
48         Virutor                   1708       -14        615       
49         HulkBot                   1672       -91        243       
50         notropis                  1664       61         113       
51         sargon-3ply               1655       23         736       
52         turochamp-2ply            1647       5          749       
53         honzovy-sachy             1640       5          286       
54         sargon-4ply               1636       -4         429       
55         DragonflyBOT              1624       29         205       
56         simplexitor               1605       13         118       
57         chat_bot                  1601       29         42        
58         maia9                     1590       -10        20778     
59         yeoldwiz                  1587       11         306       
60         maia5                     1567       22         22871     
61         ZE_ROOK                   1556       6          113       
62         Dummyette                 1554       19         581       
63         maia1                     1547       -7         64273     
64         Trollfish-Bot             1534       -13        31        
65         Humaia                    1498       -7         1087      
66         sargon-2ply               1445       21         1211      
67         turochamp-1ply            1393       30         801       
68         kireevi                   1348       -38        242       
69         sargon-1ply               1343       -7         3267      
70         ABotWith3200Rating        1251       -14        87        
71         bobandi                   1164       30         181       
72         CHoMPBoT                  1136       0          185       
73         G0thamB0t                 943        -10        141       
