Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2575       -10        258       
3          RaspFish                  2564       9          506       
4          Shineshou90_BOT           2561       -8         209       
5          caissa-x                  2560       -6         370       
6          ResoluteBot               2557       27         581       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2401       5          138       
9          AKS-Mantissa              2385       5          994       
10         FrozenightEngine          2367       42         4146      
11         LazyBot                   2343       -7         197       
12         pawn_git                  2325       -20        197       
13         catriever                 2323       19         183       
14         Cheng-4                   2297       11         1523      
15         Weiawaga                  2273       5          5634      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       -11        970       
18         clueless-bot              2127       -3         344       
19         Pseudo-0                  2120       -12        403       
20         Phalanx-XXV               2093       -28        354       
21         Boris-Trapsky             2068       -4         10380     
22         simpleEval                2061       -19        1835      
23         honzovy-sachy-2           2007       -9         691       
24         eubos                     1967       -19        719       
25         Humaia-Strong             1964       -22        218       
26         HistoryExplorer           1954       21         180       
27         MaxtheDog                 1953       -4         176       
28         jangine                   1949       -17        270       
29         Nakshatra3                1942       71         163       
30         Lynx_BOT                  1928       23         801       
31         GarboBot                  1923       -4         1680      
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         baby_eubos                1872       22         95        
35         AjedrezChamberi           1865       -26        62        
36         zeekat                    1864       0          3049      
37         LazyBotJr                 1845       41         187       
38         LeelaRogue                1785       -4         622       
39         Demolito_L6               1770       -19        17        
40         Nc3Nc6Bot                 1763       -49        25        
41         Virutor                   1718       4          617       
42         ChessChildren             1710       3          1177      
43         HulkBot                   1672       -91        243       
44         notropis                  1668       71         115       
45         maia9                     1658       27         20821     
46         turochamp-2ply            1641       -6         750       
47         honzovy-sachy             1640       5          286       
48         sargon-3ply               1637       -9         740       
49         DragonflyBOT              1636       44         206       
50         sargon-4ply               1635       -28        432       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1587       11         306       
53         maia5                     1582       8          22890     
54         ZE_ROOK                   1566       5          122       
55         Dummyette                 1553       -2         583       
56         maia1                     1546       33         64396     
57         Trollfish-Bot             1529       -37        34        
58         Humaia                    1486       -1         1104      
59         sargon-2ply               1445       21         1211      
60         turochamp-1ply            1420       37         807       
61         kireevi                   1348       -38        242       
62         sargon-1ply               1347       -4         3271      
63         bobandi                   1164       30         181       
64         CHoMPBoT                  1135       0          186       
65         G0thamB0t                 941        -10        145       
