Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       1          418       
4          Nikitosikbot              2552       5          1116      
5          Shineshou90_BOT           2542       -9         163       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          Viridithas                2428       115        39        
9          AKS-Mantissa              2381       14         941       
10         expositor                 2342       -3         1033      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2306       21         410       
13         pawn_git                  2286       10         146       
14         Cheng-4                   2273       -5         1490      
15         misteick_bot              2259       13         503       
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2234       3          5401      
18         OldStockfish              2172       1          20        
19         TuksuBot                  2149       6          916       
20         catriever                 2139       25         18        
21         Pseudo-0                  2124       12         375       
22         Phalanx-XXV               2120       0          331       
23         SneakyBot21               2094       99         78        
24         simpleEval                2066       18         1765      
25         bekbot                    2052       2          82        
26         honzovy-sachy-2           1992       17         660       
27         jangine                   1992       40         239       
28         SimplerEval               1986       9          209       
29         Boris-Trapsky             1981       2          10217     
30         Humaia-Strong             1975       19         173       
31         eubos                     1974       7          700       
32         MaxtheDog                 1969       -25        155       
33         YourSparringBot           1966       -22        20        
34         Elmichess                 1942       23         411       
35         HistoryExplorer           1927       61         172       
36         GarboBot                  1921       1          1659      
37         CadabraBot                1909       12         179       
38         Lynx_BOT                  1904       -7         751       
39         LazyBotJr                 1887       32         144       
40         zeekat                    1875       1          2797      
41         camel_bot                 1861       33         32        
42         baby_eubos                1845       -24        74        
43         theoden8_uci              1829       -23        212       
44         LeelaRogue                1821       14         589       
45         HulkBot                   1724       -130       236       
46         Virutor                   1722       20         604       
47         maia9                     1718       -5         19559     
48         ChessChildren             1711       -3         1160      
49         Genetic_Chess_Bot         1651       -105       42        
50         turochamp-2ply            1650       6          705       
51         honzovy-sachy             1635       28         275       
52         notropis                  1631       -1         98        
53         turkjs                    1622       18         888       
54         chat_bot                  1617       -128       26        
55         sargon-3ply               1614       8          707       
56         sargon-4ply               1605       36         402       
57         simplexitor               1596       4          111       
58         maia5                     1594       4          21595     
59         Jibbby                    1575       -3         76        
60         yeoldwiz                  1567       -30        302       
61         maia1                     1559       -14        61922     
62         Trollfish-Bot             1527       -26        18        
63         Humaia                    1423       -6         696       
64         sargon-2ply               1417       -18        1160      
65         RoundMoundOfRebounds      1390       -5         103       
66         turochamp-1ply            1383       -9         783       
67         kireevi                   1354       -82        237       
68         sargon-1ply               1338       16         3164      
69         CHoMPBoT                  1135       -9         104       
70         G0thamB0t                 1067       -28        77        
