Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          YoBot_v2                  2590       0          145       
3          TheMatrix2025             2579       14         33        
4          caissa-x                  2573       6          369       
5          Nikitosikbot              2571       -4         1160      
6          Shineshou90_BOT           2571       -2         187       
7          ProteusSF-Godot           2559       5          86        
8          RaspFish                  2555       3          495       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2401       9          971       
12         expositor                 2389       -4         1086      
13         pawn_git                  2330       3          182       
14         SaxtonEngine              2322       9          434       
15         LazyBot                   2315       -19        190       
16         Weiawaga                  2264       -4         5589      
17         catriever                 2247       -2         117       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2146       -4         953       
20         clueless-bot              2121       -6         328       
21         simpleEval                2087       17         1820      
22         Boris-Trapsky             2072       4          10329     
23         KhepriChess               2002       105        36        
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1950       -18        269       
28         Elmichess                 1934       23         413       
29         GarboBot                  1926       4          1675      
30         Lynx_BOT                  1922       32         794       
31         zeekat                    1863       4          2991      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1855       23         87        
34         LazyBotJr                 1842       29         186       
35         LeelaRogue                1789       -13        618       
36         HulkBot                   1685       -115       240       
37         sargon-3ply               1665       56         733       
38         sargon-4ply               1643       44         414       
39         turochamp-2ply            1634       -33        740       
40         maia9                     1626       -38        20569     
41         turkjs                    1613       -12        898       
42         chat_bot                  1601       29         42        
43         notropis                  1597       -31        103       
44         yeoldwiz                  1587       11         306       
45         maia1                     1569       -3         63661     
46         maia5                     1547       0          22684     
47         TuroBot                   1515       83         1801      
48         ZE_ROOK                   1495       1          80        
49         Humaia                    1489       7          942       
50         sargon-2ply               1414       -6         1203      
51         turochamp-1ply            1385       1          791       
52         sargon-1ply               1351       -15        3260      
53         kireevi                   1348       -38        242       
54         RoundMoundOfRebounds      1336       -65        112       
55         CHoMPBoT                  1142       -13        170       
56         G0thamB0t                 989        -6         116       
