Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2592       0          11        
2          YoBot_v2                  2585       5          306       
3          ProteusSF-Godot           2584       6          165       
4          Shineshou90_BOT           2572       6          227       
5          RaspFish                  2566       4          516       
6          caissa-x                  2560       -6         370       
7          ArasanX                   2547       16         133       
8          faith_bot                 2544       -1         187       
9          Nikitosik-ai              2528       0          88        
10         ELO_1500                  2418       -2         183       
11         FrozenightEngine          2379       -11        4181      
12         catriever                 2351       5          207       
13         LazyBot                   2343       -7         197       
14         pawn_git                  2321       -3         205       
15         SaxtonEngine              2316       -5         437       
16         FlamingDragon_9000        2238       -18        514       
17         EmptikBot                 2160       152        48        
18         TuksuBot                  2144       -13        971       
19         clueless-bot              2121       -2         348       
20         Boris-Trapsky             2099       12         10407     
21         simpleEval                2059       -19        1837      
22         Humaia-Strong             1964       -22        218       
23         eubos                     1963       -17        721       
24         MaxtheDog                 1961       -3         177       
25         HistoryExplorer           1948       17         182       
26         jangine                   1946       -9         272       
27         GarboBot                  1929       9          1681      
28         Lynx_BOT                  1913       -9         811       
29         Elmichess                 1910       9          415       
30         baby_eubos                1883       28         98        
31         AjedrezChamberi           1846       16         64        
32         LazyBotJr                 1845       41         187       
33         zeekat                    1842       -24        3073      
34         Demolito_L6               1831       42         21        
35         LeelaRogue                1788       -11        623       
36         Demolito_L5               1753       -11        62        
37         maia9                     1701       -11        20986     
38         notropis                  1677       54         117       
39         DragonflyBOT              1649       54         208       
40         turochamp-2ply            1639       5          752       
41         sargon-4ply               1632       -31        435       
42         ZE_ROOK                   1625       20         145       
43         turkjs                    1612       -7         900       
44         chat_bot                  1601       29         42        
45         sargon-3ply               1596       -59        747       
46         yeoldwiz                  1587       11         306       
47         maia5                     1564       -35        22987     
48         Trollfish-Bot             1534       0          36        
49         maia1                     1524       -29        64761     
50         Humaia                    1523       6          1162      
51         TuroBot                   1491       6          1816      
52         sargon-2ply               1430       14         1215      
53         turochamp-1ply            1422       35         810       
54         RoundMoundOfRebounds      1359       -10        118       
55         kireevi                   1348       -38        242       
56         sargon-1ply               1321       -27        3304      
57         bobandi                   1164       30         181       
58         CHoMPBoT                  1139       6          188       
59         G0thamB0t                 936        -6         154       
