Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       -2         307       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2630       2          588       
4          TorBot                    2617       -10        44        
5          ResoluteBot               2607       1          741       
6          RaspFish                  2606       10         688       
7          LeelaMultiPoss            2603       26         34        
8          ProteusSF-Godot           2602       1          301       
9          TheMatrix2025             2579       14         33        
10         faith_bot                 2568       17         199       
11         Palisade                  2467       28         237       
12         MrChessTheBot             2421       -61        314       
13         ELO_1500                  2418       -23        452       
14         expositor                 2404       29         1201      
15         AKS-Mantissa              2377       11         1089      
16         FrozenightEngine          2373       11         4440      
17         LazyBot                   2356       27         203       
18         catriever                 2349       12         309       
19         EmptikBot                 2331       212        56        
20         SaxtonEngine              2316       0          495       
21         pawn_git                  2306       -7         295       
22         Cheng-4                   2294       4          1597      
23         Weiawaga                  2265       13         5819      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2162       13         454       
26         TuksuBot                  2141       0          1028      
27         Phalanx-XXV               2116       24         397       
28         Nakshatra3                2057       127        180       
29         simpleEval                2032       13         1876      
30         FataliiBot                2007       16         22        
31         honzovy-sachy-2           1997       2          732       
32         Humaia-Strong             1990       17         233       
33         matmoi                    1977       29         27        
34         eubos                     1977       -2         742       
35         Lynx_BOT                  1968       -7         1010      
36         jangine                   1946       -3         302       
37         MaxtheDog                 1941       -14        196       
38         GarboBot                  1933       8          1704      
39         likeawizard-bot           1895       78         45        
40         Elmichess                 1884       -38        418       
41         AjedrezChamberi           1874       9          73        
42         zeekat                    1834       -15        3260      
43         baby_eubos                1822       -62        110       
44         LazyBotJr                 1816       -19        226       
45         LeelaRogue                1814       -19        651       
46         ChessChildren             1775       10         1214      
47         notropis                  1762       61         132       
48         Nc3Nc6Bot                 1756       3          30        
49         Demolito_L6               1755       -27        45        
50         AshNostromo               1754       -188       20        
51         Demolito_L5               1731       -14        90        
52         Virutor                   1708       -41        651       
53         maia9                     1704       18         22121     
54         simplexitor               1672       -7         136       
55         honzovy-sachy             1665       -17        310       
56         ZE_ROOK                   1653       1          239       
57         turkjs                    1634       15         921       
58         sargon-4ply               1621       -20        459       
59         maia5                     1580       12         23621     
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -33        801       
62         sargon-3ply               1565       -18        769       
63         yeoldwiz                  1557       -30        317       
64         maia1                     1546       -9         67370     
65         Trollfish-Bot             1542       45         57        
66         StupidChessRobot          1521       75         27        
67         chat_bot                  1500       -58        62        
68         turochamp-1ply            1398       -4         824       
69         sargon-2ply               1388       -14        1245      
70         kireevi                   1334       -33        247       
71         sargon-1ply               1284       9          3413      
