Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2561       0          422       
3          Nikitosikbot              2550       -4         1121      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2535       17         222       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          expositor                 2387       10         1052      
9          AKS-Mantissa              2386       14         948       
10         LazyBot                   2342       15         184       
11         pawn_git                  2331       40         160       
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2232       -8         5456      
14         OldStockfish              2157       -15        22        
15         TuksuBot                  2138       6          931       
16         EmptikVariantsBot         2127       77         52        
17         bekbot                    2038       -29        84        
18         simpleEval                2020       -34        1785      
19         Boris-Trapsky             2009       9          10239     
20         eubos                     1984       15         705       
21         jangine                   1984       -8         250       
22         Humaia-Strong             1983       8          184       
23         MaxtheDog                 1960       -11        161       
24         CadabraBot                1955       11         227       
25         Elmichess                 1942       23         411       
26         HistoryExplorer           1938       43         176       
27         YourSparringBot           1934       -54        21        
28         GarboBot                  1921       -12        1663      
29         AjedrezChamberi           1891       93         51        
30         Lynx_BOT                  1880       -6         766       
31         zeekat                    1863       4          2848      
32         Demolito_L5               1828       26         16        
33         baby_eubos                1820       -42        78        
34         LazyBotJr                 1817       -44        161       
35         LeelaRogue                1811       -7         593       
36         maia9                     1738       -1         19794     
37         HulkBot                   1716       -127       237       
38         maia5                     1651       20         21822     
39         turochamp-2ply            1651       0          714       
40         sargon-4ply               1636       41         411       
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         sargon-3ply               1597       -7         717       
45         yeoldwiz                  1584       -7         303       
46         Jibbby                    1582       0          79        
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1572       -112       35        
49         maia1                     1546       -2         62370     
50         ZE_ROOK                   1478       6          54        
51         Humaia                    1438       -4         720       
52         sargon-2ply               1413       21         1186      
53         turochamp-1ply            1374       -14        786       
54         RoundMoundOfRebounds      1369       -7         107       
55         kireevi                   1354       -82        237       
56         sargon-1ply               1350       -1         3191      
57         CHoMPBoT                  1180       -4         147       
58         bobandi                   1139       21         173       
59         G0thamB0t                 1044       -39        83        
60         grandQ_AI                 905        -37        750       
