Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          caissa-x                  2567       -7         361       
4          RaspFish                  2560       -1         419       
5          Nikitosikbot              2552       5          1117      
6          Shineshou90_BOT           2542       -11        164       
7          faith_bot                 2539       -1         171       
8          MrChessTheBot             2525       2          215       
9          ResoluteBot               2520       -2         569       
10         ArasanX                   2510       24         113       
11         AKS-Mantissa              2385       7          944       
12         expositor                 2361       20         1037      
13         LazyBot                   2336       13         183       
14         SaxtonEngine              2315       32         414       
15         pawn_git                  2312       35         154       
16         misteick_bot              2294       22         516       
17         Cheng-4                   2277       5          1494      
18         FlamingDragon_9000        2238       -18        514       
19         catriever                 2237       -8         57        
20         Weiawaga                  2235       -4         5424      
21         TuksuBot                  2132       -26        923       
22         Phalanx-XXV               2123       14         334       
23         Pseudo-0                  2122       13         379       
24         simpleEval                2051       -15        1776      
25         honzovy-sachy-2           1995       19         667       
26         jangine                   1994       13         245       
27         Boris-Trapsky             1984       3          10218     
28         eubos                     1976       6          702       
29         Humaia-Strong             1966       -4         178       
30         MaxtheDog                 1965       -25        156       
31         Elmichess                 1942       23         411       
32         CadabraBot                1933       1          200       
33         GarboBot                  1920       -6         1660      
34         Lynx_BOT                  1874       -36        758       
35         zeekat                    1874       -4         2820      
36         LazyBotJr                 1856       -59        154       
37         baby_eubos                1832       -40        76        
38         theoden8_uci              1828       -48        216       
39         LeelaRogue                1815       -1         590       
40         maia9                     1726       -14        19669     
41         HulkBot                   1724       -130       236       
42         Virutor                   1718       19         605       
43         ChessChildren             1707       -7         1166      
44         turochamp-2ply            1656       21         710       
45         sargon-4ply               1637       41         410       
46         honzovy-sachy             1626       27         277       
47         notropis                  1626       1          99        
48         turkjs                    1622       18         888       
49         simplexitor               1618       20         113       
50         chat_bot                  1617       -128       26        
51         sargon-3ply               1598       -18        715       
52         Trollfish-Bot             1578       24         21        
53         maia1                     1574       19         62113     
54         Jibbby                    1571       -19        77        
55         yeoldwiz                  1567       -30        302       
56         maia5                     1542       -14        21692     
57         Humaia                    1436       5          708       
58         sargon-2ply               1413       16         1184      
59         RoundMoundOfRebounds      1385       6          105       
60         turochamp-1ply            1381       -9         784       
61         kireevi                   1354       -82        237       
62         sargon-1ply               1329       1          3167      
63         CHoMPBoT                  1186       19         139       
64         bobandi                   1152       53         172       
65         G0thamB0t                 1067       -28        77        
66         grandQ_AI                 909        -37        749       
