Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2643       2          159       
2          ReinforcementTrial        2639       -6         556       
3          Intron014                 2635       7          59        
4          TheFreshman1902           2633       9          74        
5          YoBot_v2                  2629       -3         733       
6          Occhessadvanced           2625       5          52        
7          ResoluteBot               2624       -3         844       
8          RaspFish                  2611       -6         853       
9          ProteusSF-Godot           2607       2          318       
10         Nikitosik-ai              2592       2          358       
11         Mr_Chess_Berserk          2577       -12        129       
12         faith_bot                 2559       12         233       
13         Palisade                  2467       28         237       
14         EmptikBot                 2458       41         78        
15         ELO_1500                  2450       2          556       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2420       4          1271      
18         StockFish16_2023          2411       32         109       
19         FrozenightEngine          2378       -4         4537      
20         AKS-Mantissa              2363       -25        1150      
21         LazyBot                   2356       27         203       
22         catriever                 2339       -14        359       
23         pawn_git                  2309       5          354       
24         SaxtonEngine              2304       -10        565       
25         Weiawaga                  2279       5          5963      
26         Cheng-4                   2249       -17        1622      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2147       5          1067      
29         Pseudo-0                  2144       -23        481       
30         Phalanx-XXV               2131       8          422       
31         simpleEval                2056       1          1918      
32         bekbot                    2033       33         127       
33         FataliiBot                1999       4          29        
34         Humaia-Strong             1997       13         235       
35         honzovy-sachy-2           1993       -8         752       
36         HistoryExplorer           1992       6          202       
37         Boris-Trapsky             1984       0          10564     
38         eubos                     1982       8          749       
39         Lynx_BOT                  1975       -15        1192      
40         matmoi                    1967       -15        33        
41         jangine                   1964       11         310       
42         MaxtheDog                 1948       7          207       
43         GarboBot                  1932       -2         1727      
44         likeawizard-bot           1906       12         57        
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1874       9          73        
47         Elmichess                 1870       -67        419       
48         zeekat                    1855       -6         3390      
49         LeelaRogue                1825       6          660       
50         baby_eubos                1797       -44        118       
51         ChessChildren             1784       18         1248      
52         Dinora                    1783       35         21        
53         notropis                  1739       2          139       
54         Demolito_L5               1726       30         111       
55         AshNostromo               1723       -104       27        
56         Virutor                   1693       -9         665       
57         honzovy-sachy             1661       -12        322       
58         QuintBot                  1653       -39        70        
59         Genetic_Chess_Bot         1640       -89        43        
60         Demolito_L4               1639       -22        14        
61         simplexitor               1638       -32        151       
62         sargon-4ply               1617       -4         469       
63         turkjs                    1615       7          947       
64         Jibbby                    1612       36         93        
65         maia9                     1610       -2         22648     
66         Trollfish-Bot             1599       57         71        
67         maia5                     1587       0          23957     
68         turochamp-2ply            1583       -16        805       
69         sargon-3ply               1567       -22        772       
70         yeoldwiz                  1562       -11        325       
71         chat_bot                  1560       54         72        
72         maia1                     1502       -14        68876     
73         StupidChessRobot          1497       -45        35        
74         Humaia                    1434       -34        1266      
75         RoundMoundOfRebounds      1410       51         129       
76         turochamp-1ply            1402       21         833       
77         sargon-2ply               1379       -31        1269      
78         kireevi                   1320       -24        249       
79         sargon-1ply               1295       -8         3439      
80         bobandi                   1189       28         193       
81         ABotWith3200Rating        1132       -14        109       
