Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          ProteusSF-Godot           2580       2          166       
4          ResoluteBot               2580       7          598       
5          YoBot_v2                  2577       -8         318       
6          Shineshou90_BOT           2570       6          229       
7          RaspFish                  2566       4          516       
8          faith_bot                 2551       3          189       
9          ArasanX                   2547       16         133       
10         MrChessTheBot             2547       8          269       
11         Nikitosik-ai              2528       0          88        
12         ELO_1500                  2425       6          196       
13         FrozenightEngine          2388       -1         4189      
14         AKS-Mantissa              2376       -16        1001      
15         expositor                 2372       -21        1103      
16         LazyBot                   2343       -7         197       
17         SaxtonEngine              2323       7          441       
18         pawn_git                  2321       -3         205       
19         Weiawaga                  2280       12         5643      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2142       -11        973       
22         clueless-bot              2117       -16        349       
23         Boris-Trapsky             2101       11         10409     
24         simpleEval                2059       -19        1837      
25         eubos                     1963       -17        721       
26         MaxtheDog                 1961       -3         177       
27         Humaia-Strong             1950       -21        219       
28         jangine                   1944       -8         273       
29         GarboBot                  1929       9          1681      
30         Lynx_BOT                  1920       0          814       
31         camel_bot                 1916       5          51        
32         Elmichess                 1910       9          415       
33         AjedrezChamberi           1886       48         65        
34         baby_eubos                1883       28         98        
35         zeekat                    1854       14         3086      
36         LazyBotJr                 1848       31         188       
37         Demolito_L6               1826       42         24        
38         LeelaRogue                1788       -11        623       
39         Demolito_L5               1746       -25        63        
40         maia9                     1682       -7         21030     
41         notropis                  1677       54         117       
42         turochamp-2ply            1639       5          752       
43         sargon-4ply               1632       -31        435       
44         ZE_ROOK                   1625       20         145       
45         simplexitor               1612       4          120       
46         chat_bot                  1601       29         42        
47         turkjs                    1599       -21        902       
48         sargon-3ply               1596       -59        747       
49         yeoldwiz                  1587       11         306       
50         maia5                     1579       13         23003     
51         maia1                     1544       -5         64895     
52         Humaia                    1540       2          1176      
53         Trollfish-Bot             1523       -24        38        
54         sargon-2ply               1430       14         1215      
55         turochamp-1ply            1417       30         811       
56         RoundMoundOfRebounds      1359       -10        118       
57         kireevi                   1348       -38        242       
58         sargon-1ply               1321       -27        3304      
59         bobandi                   1159       8          183       
60         CHoMPBoT                  1138       7          189       
61         G0thamB0t                 936        -6         154       
