Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2623       -10        212       
3          YoBot_v2                  2607       -2         559       
4          LeelaMultiPoss            2602       31         33        
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2598       1          636       
7          ResoluteBot               2595       2          700       
8          ArasanX                   2551       4          178       
9          expositor                 2381       0          1182      
10         AKS-Mantissa              2377       9          1067      
11         FrozenightEngine          2354       -2         4383      
12         LazyBot                   2354       32         202       
13         catriever                 2331       -1         287       
14         SaxtonEngine              2318       -19        483       
15         pawn_git                  2303       -4         268       
16         Cheng-4                   2286       4          1569      
17         Weiawaga                  2270       -8         5777      
18         FlamingDragon_9000        2238       -18        514       
19         Pseudo-0                  2128       -2         421       
20         TuksuBot                  2116       5          1003      
21         Boris-Trapsky             2103       -2         10493     
22         LunaChessEngine           2094       75         531       
23         Phalanx-XXV               2084       -1         378       
24         simpleEval                2025       -21        1862      
25         bekbot                    2013       -23        101       
26         FataliiBot                1997       6          15        
27         honzovy-sachy-2           1990       -2         722       
28         Humaia-Strong             1990       17         233       
29         SimplerEval               1985       38         217       
30         eubos                     1969       -3         735       
31         matmoi                    1965       69         21        
32         jangine                   1951       -11        292       
33         MaxtheDog                 1944       -23        190       
34         Nakshatra3                1937       -2         170       
35         GarboBot                  1935       5          1697      
36         Lynx_BOT                  1918       -10        828       
37         camel_bot                 1916       5          51        
38         AjedrezChamberi           1893       31         72        
39         Elmichess                 1884       -38        418       
40         baby_eubos                1852       -20        106       
41         zeekat                    1847       9          3213      
42         likeawizard-bot           1842       44         36        
43         LeelaRogue                1819       -7         649       
44         LazyBotJr                 1817       -36        224       
45         Demolito_L6               1784       -45        33        
46         ChessChildren             1765       5          1203      
47         Virutor                   1754       29         639       
48         Demolito_L5               1738       -15        73        
49         maia9                     1706       -22        21844     
50         notropis                  1704       40         124       
51         honzovy-sachy             1677       11         301       
52         ZE_ROOK                   1662       5          220       
53         sargon-4ply               1645       -12        447       
54         simplexitor               1643       21         132       
55         maia5                     1619       16         23516     
56         turochamp-2ply            1595       -39        768       
57         chat_bot                  1591       34         44        
58         sargon-3ply               1589       5          761       
59         yeoldwiz                  1581       5          312       
60         Jibbby                    1577       -16        80        
61         Trollfish-Bot             1549       25         54        
62         StupidChessRobot          1542       64         24        
63         maia1                     1484       -9         66813     
64         Humaia                    1466       6          1244      
65         sargon-2ply               1394       -2         1241      
66         RoundMoundOfRebounds      1392       33         125       
67         turochamp-1ply            1377       -47        817       
68         kireevi                   1311       -67        246       
69         sargon-1ply               1280       0          3388      
70         bobandi                   1149       10         185       
71         ABotWith3200Rating        1122       -65        104       
72         grandQ_AI                 856        5          813       
