Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2646       -3         113       
2          LeelaMultiPoss            2643       14         147       
3          ProteusSF-Aureo           2639       -2         25        
4          MphoBot                   2624       72         26        
5          M-Z_Bot                   2623       3          246       
6          YoBot_v2                  2622       0          815       
7          ProteusSF-Godot           2620       2          372       
8          Nikitosik-ai              2606       4          417       
9          ResoluteBot               2603       -3         917       
10         RaspFish                  2581       -9         930       
11         caissa-x                  2560       -6         370       
12         StockFish16_2023          2550       5          210       
13         faith_bot                 2549       4          249       
14         ELO_1500                  2434       -9         598       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2408       5          1340      
17         LazyBot                   2379       37         207       
18         catriever                 2361       8          386       
19         AKS-Mantissa              2350       -1         1190      
20         SaxtonEngine              2316       1          589       
21         pawn_git                  2301       -10        377       
22         Weiawaga                  2278       3          6013      
23         Cheng-4                   2254       10         1635      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2151       9          1074      
26         Pseudo-0                  2146       0          493       
27         Phalanx-XXV               2128       -7         432       
28         ChessNoobComp             2052       56         68        
29         simpleEval                2039       -18        1926      
30         Humaia-Strong             2022       60         240       
31         bekbot                    2021       -11        136       
32         Boris-Trapsky             2006       6          10607     
33         eubos                     1988       11         753       
34         honzovy-sachy-2           1987       -16        758       
35         FataliiBot                1986       -27        31        
36         Lynx_BOT                  1974       2          1207      
37         jangine                   1965       11         312       
38         matmoi                    1955       -23        34        
39         MaxtheDog                 1950       -4         213       
40         GarboBot                  1921       -10        1731      
41         likeawizard-bot           1908       3          61        
42         zeekat                    1891       5          3444      
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         LeelaRogue                1875       23         678       
46         Elmichess                 1870       -67        419       
47         baby_eubos                1797       -44        118       
48         Dinora                    1785       10         23        
49         ChessChildren             1774       -1         1256      
50         Demolito_L5               1725       17         117       
51         AshNostromo               1723       -104       27        
52         maia9                     1715       -11        22863     
53         notropis                  1705       -45        145       
54         Virutor                   1695       5          670       
55         QuintBot                  1692       12         73        
56         ShallowRedBot             1679       -69        18        
57         honzovy-sachy             1666       3          326       
58         Demolito_L4               1645       -16        22        
59         simplexitor               1633       -39        154       
60         sargon-4ply               1624       3          470       
61         turkjs                    1614       7          951       
62         Jibbby                    1600       11         97        
63         maia5                     1599       -6         24118     
64         turochamp-2ply            1583       -16        805       
65         maia1                     1582       21         69489     
66         Trollfish-Bot             1580       9          75        
67         sargon-3ply               1567       -22        772       
68         chat_bot                  1560       54         72        
69         yeoldwiz                  1556       -1         328       
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1440       9          1279      
72         RoundMoundOfRebounds      1437       96         131       
73         sargon-2ply               1375       -28        1270      
74         turochamp-1ply            1366       -36        844       
75         sargon-1ply               1363       15         3554      
76         bobandi                   1178       29         196       
77         CHoMPBoT                  1138       7          189       
78         ABotWith3200Rating        1128       -7         111       
79         grandQ_AI                 850        -8         823       
