Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       2          298       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       7          580       
4          TheFreshman1902           2625       1          49        
5          Nikitosik-ai              2613       8          236       
6          ResoluteBot               2607       2          739       
7          ProteusSF-Godot           2602       1          300       
8          RaspFish                  2601       6          683       
9          TheMatrix2025             2579       14         33        
10         Palisade                  2467       28         237       
11         ELO_1500                  2442       6          443       
12         MrChessTheBot             2434       -65        311       
13         expositor                 2397       21         1198      
14         AKS-Mantissa              2373       8          1087      
15         FrozenightEngine          2364       4          4435      
16         LazyBot                   2356       27         203       
17         catriever                 2347       10         307       
18         pawn_git                  2311       0          293       
19         Cheng-4                   2283       -1         1594      
20         Weiawaga                  2260       11         5817      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2154       12         451       
23         TuksuBot                  2138       -2         1025      
24         clueless-bot              2124       3          359       
25         Phalanx-XXV               2117       24         394       
26         Nakshatra3                2042       109        179       
27         simpleEval                2032       3          1871      
28         FataliiBot                2009       18         21        
29         honzovy-sachy-2           1994       -7         731       
30         Humaia-Strong             1990       17         233       
31         eubos                     1977       -2         742       
32         Lynx_BOT                  1977       -8         992       
33         matmoi                    1969       45         25        
34         jangine                   1946       -3         302       
35         MaxtheDog                 1941       -14        196       
36         GarboBot                  1933       8          1704      
37         camel_bot                 1916       5          51        
38         likeawizard-bot           1895       78         45        
39         Elmichess                 1884       -38        418       
40         zeekat                    1849       -10        3255      
41         baby_eubos                1822       -62        110       
42         LazyBotJr                 1816       -19        226       
43         LeelaRogue                1814       -19        651       
44         ChessChildren             1778       7          1213      
45         notropis                  1762       61         132       
46         Demolito_L6               1761       -23        44        
47         Nc3Nc6Bot                 1756       3          30        
48         AshNostromo               1754       -188       20        
49         Demolito_L5               1731       -7         89        
50         Virutor                   1710       -44        650       
51         honzovy-sachy             1665       -17        310       
52         ZE_ROOK                   1651       -12        237       
53         simplexitor               1647       -50        135       
54         maia9                     1645       -17        22062     
55         turkjs                    1636       23         920       
56         sargon-4ply               1621       -24        458       
57         maia5                     1577       -9         23604     
58         Jibbby                    1576       -2         83        
59         turochamp-2ply            1575       -33        801       
60         yeoldwiz                  1573       -24        316       
61         sargon-3ply               1565       -18        769       
62         Trollfish-Bot             1542       45         57        
63         StupidChessRobot          1521       75         27        
64         chat_bot                  1499       -45        59        
65         maia1                     1498       -18        67304     
66         sargon-2ply               1388       -14        1245      
67         turochamp-1ply            1381       -27        820       
68         kireevi                   1334       -33        247       
69         sargon-1ply               1284       9          3413      
70         G0thamB0t                 773        -18        216       
