Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2592       1          212       
2          ProteusSF-Godot           2575       2          137       
3          Shineshou90_BOT           2560       -10        206       
4          ResoluteBot               2549       30         576       
5          Nikitosik-ai              2519       -15        87        
6          AKS-Mantissa              2386       -17        985       
7          ELO_1500                  2383       -3         100       
8          expositor                 2376       -14        1098      
9          LazyBot                   2343       -7         197       
10         pawn_git                  2326       -7         191       
11         Cheng-4                   2300       16         1519      
12         catriever                 2279       14         154       
13         Weiawaga                  2253       -1         5615      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2143       -4         967       
16         Pseudo-0                  2132       1          398       
17         Phalanx-XXV               2094       -32        351       
18         Boris-Trapsky             2077       7          10355     
19         simpleEval                2071       -14        1829      
20         honzovy-sachy-2           2001       -9         688       
21         Humaia-Strong             1964       -22        218       
22         eubos                     1963       -20        717       
23         MaxtheDog                 1954       -6         175       
24         Nakshatra3                1950       74         162       
25         jangine                   1949       -17        270       
26         GarboBot                  1924       -5         1679      
27         camel_bot                 1916       5          51        
28         Lynx_BOT                  1913       14         799       
29         Elmichess                 1910       9          415       
30         zeekat                    1876       2          3020      
31         baby_eubos                1873       51         93        
32         AjedrezChamberi           1862       -14        61        
33         LazyBotJr                 1842       29         186       
34         LeelaRogue                1785       -4         622       
35         Nc3Nc6Bot                 1768       5          22        
36         Demolito_L5               1763       -53        44        
37         ChessChildren             1712       4          1172      
38         Virutor                   1708       -14        615       
39         HulkBot                   1684       -91        242       
40         sargon-3ply               1665       56         733       
41         sargon-4ply               1662       18         424       
42         notropis                  1653       34         111       
43         turochamp-2ply            1647       -8         748       
44         honzovy-sachy             1635       2          284       
45         maia9                     1617       -10        20731     
46         maia1                     1609       3          64107     
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1587       11         306       
49         DragonflyBOT              1583       -23        201       
50         maia5                     1565       -15        22844     
51         ZE_ROOK                   1561       21         105       
52         Dummyette                 1554       19         581       
53         Trollfish-Bot             1541       6          28        
54         Humaia                    1494       6          1060      
55         sargon-2ply               1445       20         1210      
56         turochamp-1ply            1387       20         800       
57         RoundMoundOfRebounds      1359       -10        118       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1343       -7         3267      
60         ABotWith3200Rating        1265       -109       79        
61         bobandi                   1134       12         178       
62         CHoMPBoT                  1134       -8         176       
63         G0thamB0t                 943        -10        141       
