Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          YoBot_v2                  2591       -1         143       
3          TheMatrix2025             2579       14         33        
4          Nikitosikbot              2571       -4         1160      
5          Shineshou90_BOT           2571       -2         187       
6          ProteusSF-Godot           2558       4          84        
7          RaspFish                  2555       3          495       
8          MrChessTheBot             2542       -2         255       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2401       9          971       
12         expositor                 2389       -4         1086      
13         pawn_git                  2330       1          181       
14         SaxtonEngine              2322       9          434       
15         LazyBot                   2315       -19        190       
16         Weiawaga                  2264       -4         5589      
17         catriever                 2247       -2         117       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2146       -4         953       
20         clueless-bot              2121       -6         328       
21         simpleEval                2087       17         1820      
22         Boris-Trapsky             2072       4          10329     
23         KhepriChess               2002       105        36        
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1950       -18        269       
28         hans68Bot                 1938       -35        16        
29         Elmichess                 1934       23         413       
30         GarboBot                  1926       4          1675      
31         Lynx_BOT                  1922       32         794       
32         zeekat                    1863       4          2991      
33         AjedrezChamberi           1860       8          57        
34         baby_eubos                1855       23         87        
35         LazyBotJr                 1842       29         186       
36         LeelaRogue                1789       -13        618       
37         HulkBot                   1685       -115       240       
38         sargon-3ply               1665       56         733       
39         sargon-4ply               1643       44         414       
40         turochamp-2ply            1634       -33        740       
41         maia9                     1627       -35        20568     
42         turkjs                    1613       -12        898       
43         chat_bot                  1601       29         42        
44         notropis                  1597       -31        103       
45         yeoldwiz                  1587       11         306       
46         maia1                     1571       -7         63650     
47         maia5                     1540       0          22683     
48         TuroBot                   1515       83         1801      
49         ZE_ROOK                   1495       1          80        
50         Humaia                    1489       7          942       
51         sargon-2ply               1414       -6         1203      
52         turochamp-1ply            1385       1          791       
53         sargon-1ply               1351       -15        3260      
54         kireevi                   1348       -38        242       
55         RoundMoundOfRebounds      1336       -65        112       
56         CHoMPBoT                  1142       -13        170       
