Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -10        312       
3          YoBot_v2                  2629       1          591       
4          TheFreshman1902           2625       0          51        
5          ResoluteBot               2609       3          745       
6          ProteusSF-Godot           2602       1          301       
7          RaspFish                  2602       1          693       
8          HansNiemannBot            2577       19         285       
9          faith_bot                 2568       17         199       
10         Palisade                  2467       28         237       
11         ELO_1500                  2423       -6         457       
12         expositor                 2421       34         1206      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2389       16         1092      
15         FrozenightEngine          2361       -3         4446      
16         LazyBot                   2356       27         203       
17         catriever                 2343       5          311       
18         SaxtonEngine              2324       1          496       
19         pawn_git                  2310       -4         296       
20         Cheng-4                   2294       4          1597      
21         Weiawaga                  2261       4          5823      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2161       14         455       
24         TuksuBot                  2144       4          1029      
25         Phalanx-XXV               2116       24         397       
26         Nakshatra3                2070       134        181       
27         Boris-Trapsky             2050       -23        10514     
28         simpleEval                2033       2          1878      
29         honzovy-sachy-2           2002       13         736       
30         FataliiBot                1999       -18        23        
31         Humaia-Strong             1990       17         233       
32         matmoi                    1977       29         27        
33         eubos                     1977       -2         742       
34         Lynx_BOT                  1962       -7         1025      
35         jangine                   1954       3          303       
36         MaxtheDog                 1942       -23        197       
37         GarboBot                  1941       10         1705      
38         likeawizard-bot           1895       78         45        
39         Elmichess                 1884       -38        418       
40         zeekat                    1831       -14        3261      
41         baby_eubos                1822       -62        110       
42         LazyBotJr                 1816       -19        226       
43         LeelaRogue                1814       -19        651       
44         ChessChildren             1771       10         1215      
45         notropis                  1762       61         132       
46         Demolito_L6               1755       -27        45        
47         AshNostromo               1743       -199       21        
48         Demolito_L5               1728       -13        91        
49         Virutor                   1702       -31        654       
50         maia9                     1694       -6         22144     
51         honzovy-sachy             1673       -9         311       
52         simplexitor               1667       -33        137       
53         ZE_ROOK                   1643       3          242       
54         turkjs                    1634       15         921       
55         sargon-4ply               1621       -20        459       
56         maia1                     1608       14         67435     
57         Jibbby                    1576       -2         83        
58         turochamp-2ply            1575       -33        801       
59         maia5                     1570       -1         23626     
60         sargon-3ply               1565       -18        769       
61         yeoldwiz                  1557       -30        317       
62         Trollfish-Bot             1542       29         58        
63         StupidChessRobot          1521       75         27        
64         chat_bot                  1500       -58        62        
65         Humaia                    1481       30         1248      
66         turochamp-1ply            1398       -4         824       
67         sargon-2ply               1384       -13        1246      
68         kireevi                   1334       -33        247       
69         sargon-1ply               1284       9          3413      
70         bobandi                   1176       43         190       
