Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2576       5          27        
2          caissa-x                  2567       0          360       
3          RaspFish                  2560       1          418       
4          Nikitosikbot              2552       5          1116      
5          MrChessTheBot             2525       2          215       
6          ResoluteBot               2520       -2         569       
7          JuroJ                     2518       -23        1837      
8          sf_bot                    2507       27         156       
9          AKS-Mantissa              2380       14         940       
10         expositor                 2342       -3         1033      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2310       23         409       
13         pawn_git                  2279       5          144       
14         Cheng-4                   2273       -5         1490      
15         misteick_bot              2259       13         503       
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2232       4          5400      
18         OldStockfish              2172       1          20        
19         TuksuBot                  2147       5          915       
20         Phalanx-XXV               2124       6          329       
21         Pseudo-0                  2121       4          374       
22         simpleEval                2072       3          1759      
23         bekbot                    2044       -18        81        
24         LunaChessEngine           2012       -5         522       
25         honzovy-sachy-2           1992       17         660       
26         jangine                   1986       44         238       
27         SimplerEval               1986       9          209       
28         Boris-Trapsky             1981       2          10217     
29         eubos                     1974       7          700       
30         MaxtheDog                 1955       -44        153       
31         Elmichess                 1942       23         411       
32         HistoryExplorer           1932       65         171       
33         GarboBot                  1921       1          1659      
34         LazyBotJr                 1915       42         143       
35         CadabraBot                1905       12         172       
36         Lynx_BOT                  1904       -7         751       
37         zeekat                    1880       6          2784      
38         Demolito_L5               1853       51         15        
39         baby_eubos                1845       -24        74        
40         theoden8_uci              1841       -24        211       
41         LeelaRogue                1819       28         583       
42         HulkBot                   1724       -130       236       
43         Virutor                   1722       20         604       
44         ChessChildren             1711       -3         1160      
45         maia9                     1682       9          19528     
46         turochamp-2ply            1654       2          692       
47         honzovy-sachy             1639       39         274       
48         notropis                  1631       -1         98        
49         turkjs                    1625       18         887       
50         chat_bot                  1617       -128       26        
51         sargon-4ply               1605       36         402       
52         sargon-3ply               1604       6          706       
53         simplexitor               1602       22         110       
54         maia1                     1601       27         61898     
55         maia5                     1587       -24        21582     
56         Jibbby                    1580       -3         75        
57         yeoldwiz                  1567       -30        302       
58         sargon-2ply               1417       -18        1160      
59         turochamp-1ply            1380       -3         781       
60         kireevi                   1354       -82        237       
61         sargon-1ply               1340       24         3162      
62         CHoMPBoT                  1127       7          100       
63         G0thamB0t                 1071       -27        75        
