Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2638       5          116       
2          YoBot_v2                  2611       7          541       
3          ProteusSF-Godot           2602       1          299       
4          RaspFish                  2588       6          593       
5          ResoluteBot               2587       -1         661       
6          Mr_Chess_Berserk          2578       -4         56        
7          HansNiemannBot            2577       19         285       
8          ArasanX                   2548       -9         168       
9          ELO_1500                  2419       0          307       
10         expositor                 2401       10         1161      
11         FrozenightEngine          2372       8          4344      
12         AKS-Mantissa              2370       -10        1045      
13         LazyBot                   2354       32         202       
14         catriever                 2332       -1         276       
15         pawn_git                  2314       -2         247       
16         Cheng-4                   2275       -11        1550      
17         Weiawaga                  2266       -4         5750      
18         FlamingDragon_9000        2238       -18        514       
19         Pseudo-0                  2123       -10        416       
20         TuksuBot                  2117       -7         997       
21         Boris-Trapsky             2096       -16        10471     
22         Phalanx-XXV               2082       -5         372       
23         simpleEval                2028       -32        1857      
24         honzovy-sachy-2           1995       -12        712       
25         SimplerEval               1991       32         216       
26         eubos                     1976       13         732       
27         matmoi                    1965       69         21        
28         MaxtheDog                 1960       -1         188       
29         jangine                   1949       -16        291       
30         Lynx_BOT                  1933       12         824       
31         GarboBot                  1928       4          1690      
32         Elmichess                 1884       -38        418       
33         baby_eubos                1855       8          103       
34         likeawizard-bot           1846       153        32        
35         zeekat                    1836       2          3175      
36         LeelaRogue                1825       2          648       
37         LazyBotJr                 1823       -31        221       
38         Demolito_L6               1768       -63        32        
39         Nc3Nc6Bot                 1763       -49        25        
40         ChessChildren             1762       32         1195      
41         Virutor                   1741       28         634       
42         Demolito_L5               1737       -32        68        
43         notropis                  1705       40         123       
44         maia9                     1694       25         21632     
45         simplexitor               1681       63         127       
46         honzovy-sachy             1674       52         294       
47         ZE_ROOK                   1655       23         188       
48         sargon-4ply               1654       29         444       
49         turkjs                    1639       30         916       
50         turochamp-2ply            1618       -31        762       
51         maia5                     1601       31         23356     
52         chat_bot                  1591       34         44        
53         yeoldwiz                  1590       25         309       
54         sargon-3ply               1583       -13        758       
55         maia1                     1547       25         66332     
56         StupidChessRobot          1543       55         22        
57         Trollfish-Bot             1531       8          49        
58         sargon-2ply               1422       -22        1227      
59         turochamp-1ply            1395       5          814       
60         RoundMoundOfRebounds      1328       -21        121       
61         kireevi                   1320       -48        245       
62         sargon-1ply               1289       2          3371      
63         ABotWith3200Rating        1242       -23        88        
64         bobandi                   1158       19         184       
65         grandQ_AI                 851        -16        802       
66         G0thamB0t                 815        -39        192       
