Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          YoBot_v2                  2590       2          472       
3          ResoluteBot               2589       12         617       
4          Shineshou90_BOT           2586       -5         265       
5          Mr_Chess_Berserk          2579       -1         30        
6          RaspFish                  2571       6          534       
7          ArasanX                   2563       14         139       
8          faith_bot                 2555       16         194       
9          HansNiemannBot            2550       21         267       
10         AKS-Mantissa              2392       15         1020      
11         FrozenightEngine          2387       -1         4279      
12         expositor                 2383       -9         1127      
13         LazyBot                   2354       32         202       
14         pawn_git                  2348       18         219       
15         SaxtonEngine              2345       29         453       
16         catriever                 2341       10         245       
17         Cheng-4                   2285       -6         1538      
18         Weiawaga                  2244       2          5709      
19         FlamingDragon_9000        2238       -18        514       
20         Boris-Trapsky             2130       14         10443     
21         Pseudo-0                  2129       1          412       
22         TuksuBot                  2127       -15        984       
23         Phalanx-XXV               2081       -12        370       
24         simpleEval                2063       4          1847      
25         honzovy-sachy-2           1997       -6         706       
26         Humaia-Strong             1989       25         232       
27         matmoi                    1986       89         19        
28         SimplerEval               1979       16         215       
29         eubos                     1975       15         729       
30         jangine                   1971       19         285       
31         MaxtheDog                 1963       4          183       
32         HistoryExplorer           1948       10         186       
33         AjedrezChamberi           1938       57         70        
34         GarboBot                  1933       -3         1684      
35         Lynx_BOT                  1932       20         820       
36         Elmichess                 1896       8          416       
37         baby_eubos                1867       17         101       
38         LazyBotJr                 1844       7          214       
39         LeelaRogue                1833       22         645       
40         zeekat                    1826       2          3155      
41         likeawizard-bot           1810       176        29        
42         Demolito_L6               1764       -6         28        
43         Demolito_L5               1743       -24        65        
44         maia9                     1742       -16        21370     
45         ChessChildren             1737       33         1189      
46         Virutor                   1724       6          629       
47         simplexitor               1698       79         124       
48         notropis                  1689       73         118       
49         sargon-4ply               1670       10         438       
50         honzovy-sachy             1666       37         290       
51         turochamp-2ply            1634       -9         755       
52         ZE_ROOK                   1623       -3         162       
53         turkjs                    1614       0          909       
54         yeoldwiz                  1600       29         307       
55         sargon-3ply               1583       -35        753       
56         chat_bot                  1580       16         43        
57         maia1                     1567       -6         65724     
58         StupidChessRobot          1543       54         21        
59         maia5                     1505       -29        23212     
60         Trollfish-Bot             1497       -57        46        
61         Humaia                    1496       -11        1212      
62         sargon-2ply               1441       -4         1222      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1348       -38        242       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1291       8          3358      
67         grandQ_AI                 877        29         786       
68         BerserkRandomMover        832        -27        72        
