Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2643       2          159       
2          ReinforcementTrial        2639       -6         556       
3          Intron014                 2635       7          59        
4          TheFreshman1902           2633       9          74        
5          YoBot_v2                  2629       -3         733       
6          Occhessadvanced           2625       5          52        
7          ResoluteBot               2624       -3         844       
8          RaspFish                  2611       -6         853       
9          ProteusSF-Godot           2607       2          318       
10         Nikitosik-ai              2592       2          358       
11         faith_bot                 2559       12         233       
12         Palisade                  2467       28         237       
13         EmptikBot                 2458       41         78        
14         ELO_1500                  2450       2          556       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2420       4          1271      
17         StockFish16_2023          2411       32         109       
18         FrozenightEngine          2378       -4         4537      
19         AKS-Mantissa              2363       -25        1150      
20         LazyBot                   2356       27         203       
21         catriever                 2339       -14        359       
22         pawn_git                  2309       5          354       
23         SaxtonEngine              2304       -10        565       
24         Weiawaga                  2279       5          5963      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2147       5          1067      
28         Pseudo-0                  2144       -23        481       
29         Phalanx-XXV               2131       8          422       
30         simpleEval                2056       1          1918      
31         bekbot                    2033       33         127       
32         FataliiBot                1999       4          29        
33         Humaia-Strong             1997       13         235       
34         honzovy-sachy-2           1993       -8         752       
35         HistoryExplorer           1992       6          202       
36         Boris-Trapsky             1984       0          10564     
37         eubos                     1982       8          749       
38         Lynx_BOT                  1975       -15        1192      
39         matmoi                    1967       -15        33        
40         jangine                   1964       11         310       
41         MaxtheDog                 1948       7          207       
42         GarboBot                  1932       -2         1727      
43         likeawizard-bot           1906       12         57        
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1874       9          73        
46         Elmichess                 1870       -67        419       
47         zeekat                    1855       -6         3390      
48         LeelaRogue                1825       6          660       
49         baby_eubos                1797       -44        118       
50         ChessChildren             1784       18         1248      
51         Dinora                    1783       35         21        
52         notropis                  1739       2          139       
53         Demolito_L5               1726       30         111       
54         AshNostromo               1723       -104       27        
55         Virutor                   1693       -9         665       
56         honzovy-sachy             1661       -12        322       
57         QuintBot                  1653       -39        70        
58         Demolito_L4               1639       -22        14        
59         simplexitor               1638       -32        151       
60         sargon-4ply               1617       -4         469       
61         turkjs                    1615       7          947       
62         Jibbby                    1612       36         93        
63         maia9                     1610       -2         22648     
64         Trollfish-Bot             1599       57         71        
65         maia5                     1587       0          23957     
66         turochamp-2ply            1583       -16        805       
67         sargon-3ply               1567       -22        772       
68         yeoldwiz                  1562       -11        325       
69         chat_bot                  1560       54         72        
70         maia1                     1502       -14        68876     
71         StupidChessRobot          1497       -45        35        
72         Humaia                    1434       -34        1266      
73         RoundMoundOfRebounds      1410       51         129       
74         turochamp-1ply            1402       21         833       
75         sargon-2ply               1379       -31        1269      
76         kireevi                   1320       -24        249       
77         sargon-1ply               1295       -8         3439      
78         bobandi                   1189       28         193       
79         ABotWith3200Rating        1132       -14        109       
