Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2590       -18        15        
2          ShashChess_MsP            2574       -1         92        
3          RaspFish                  2568       7          424       
4          caissa-x                  2567       -7         363       
5          Nikitosikbot              2550       -4         1121      
6          Shineshou90_BOT           2549       0          169       
7          MrChessTheBot             2538       20         223       
8          ArasanX                   2528       35         116       
9          ResoluteBot               2520       -2         569       
10         expositor                 2381       4          1054      
11         AKS-Mantissa              2376       -2         950       
12         LazyBot                   2342       15         184       
13         pawn_git                  2334       29         162       
14         Cheng-4                   2277       5          1494      
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2235       3          5467      
17         OldStockfish              2157       -15        22        
18         TuksuBot                  2134       7          932       
19         Phalanx-XXV               2129       20         336       
20         Pseudo-0                  2124       12         380       
21         EmptikBot                 2058       49         42        
22         bekbot                    2038       -29        84        
23         simpleEval                2020       -34        1785      
24         Boris-Trapsky             2006       5          10240     
25         honzovy-sachy-2           1995       19         667       
26         jangine                   1986       -8         252       
27         eubos                     1984       15         705       
28         Humaia-Strong             1975       21         187       
29         MaxtheDog                 1966       -2         162       
30         CadabraBot                1944       4          233       
31         Elmichess                 1942       23         411       
32         HistoryExplorer           1934       25         177       
33         GarboBot                  1921       -12        1663      
34         AjedrezChamberi           1891       93         51        
35         Lynx_BOT                  1882       -1         767       
36         zeekat                    1862       -2         2855      
37         baby_eubos                1838       -10        79        
38         LazyBotJr                 1817       -44        161       
39         LeelaRogue                1815       -2         597       
40         maia9                     1709       -12        19853     
41         ChessChildren             1704       -11        1167      
42         HulkBot                   1696       -117       239       
43         turochamp-2ply            1659       -3         735       
44         Genetic_Chess_Bot         1640       -89        43        
45         sargon-4ply               1636       41         411       
46         maia5                     1628       -17        21870     
47         honzovy-sachy             1626       27         277       
48         notropis                  1626       1          99        
49         turkjs                    1623       11         890       
50         simplexitor               1606       0          115       
51         sargon-3ply               1597       -7         717       
52         yeoldwiz                  1584       -7         303       
53         maia1                     1583       28         62426     
54         Trollfish-Bot             1578       24         21        
55         Jibbby                    1577       -16        80        
56         chat_bot                  1572       -112       35        
57         ZE_ROOK                   1478       6          54        
58         Humaia                    1447       15         730       
59         sargon-2ply               1413       21         1186      
60         turochamp-1ply            1374       -14        786       
61         RoundMoundOfRebounds      1369       -7         107       
62         kireevi                   1354       -82        237       
63         sargon-1ply               1350       -1         3191      
64         CHoMPBoT                  1180       -4         147       
65         bobandi                   1139       33         174       
66         G0thamB0t                 1038       -37        85        
67         grandQ_AI                 902        -37        751       
