Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2635       -1         144       
2          Occhessadvanced           2633       -6         227       
3          LeelaMultiPoss            2632       -7         152       
4          M-Z_Bot                   2629       -6         281       
5          YoBot_v2                  2624       -3         849       
6          ReinforcementTrial        2624       1          678       
7          ResoluteBot               2608       -4         951       
8          Mr_Chess_Berserk          2579       9          167       
9          RaspFish                  2578       0          951       
10         faith_bot                 2558       17         254       
11         JuroJ                     2518       -20        1841      
12         Berserk-Test              2479       -8         31        
13         ELO_1500                  2441       -2         630       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2414       4          1370      
16         LazyBot                   2373       26         210       
17         AKS-Mantissa              2358       13         1209      
18         catriever                 2328       -23        405       
19         SaxtonEngine              2324       11         599       
20         pawn_git                  2311       9          383       
21         Weiawaga                  2283       0          6043      
22         Cheng-4                   2271       23         1639      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2150       4          1079      
25         Pseudo-0                  2133       -17        505       
26         Phalanx-XXV               2133       6          436       
27         Nakshatra3                2045       -28        211       
28         ChessNoobComp             2042       -10        79        
29         Humaia-Strong             2039       51         243       
30         bekbot                    2029       0          139       
31         simpleEval                2028       -17        1934      
32         Boris-Trapsky             2008       -3         10621     
33         HistoryExplorer           1997       -2         211       
34         eubos                     1990       5          757       
35         Lynx_BOT                  1978       7          1210      
36         matmoi                    1971       -7         35        
37         FataliiBot                1966       -41        33        
38         jangine                   1962       8          314       
39         MaxtheDog                 1950       -4         213       
40         GarboBot                  1909       -29        1733      
41         zeekat                    1905       8          3466      
42         likeawizard-bot           1895       -17        64        
43         LazyBotJr                 1886       52         239       
44         Elmichess                 1870       -67        419       
45         LeelaRogue                1869       11         680       
46         Dinora                    1836       39         24        
47         baby_eubos                1795       -45        119       
48         ChessChildren             1767       -22        1260      
49         QuintBot                  1726       54         76        
50         Demolito_L5               1726       9          125       
51         AshNostromo               1723       -104       27        
52         ShallowRedBot             1714       -35        19        
53         notropis                  1705       -45        145       
54         maia9                     1697       -22        22971     
55         honzovy-sachy             1690       32         328       
56         turochamp-2ply            1661       6          829       
57         Demolito_L4               1648       -2         24        
58         simplexitor               1634       -29        156       
59         sargon-4ply               1624       3          470       
60         turkjs                    1615       1          956       
61         ZE_ROOK                   1611       -30        258       
62         Jibbby                    1600       11         97        
63         Trollfish-Bot             1580       -8         76        
64         chat_bot                  1560       54         72        
65         sargon-3ply               1556       -33        773       
66         yeoldwiz                  1556       -1         328       
67         maia5                     1540       2          24181     
68         maia1                     1502       3          69645     
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1491       47         1288      
71         sargon-2ply               1474       -37        1415      
72         RoundMoundOfRebounds      1437       96         131       
73         turochamp-1ply            1374       -9         848       
74         sargon-1ply               1311       -3         3636      
75         CHoMPBoT                  1126       -3         190       
76         ABotWith3200Rating        1121       -3         114       
77         grandQ_AI                 848        -6         825       
78         G0thamB0t                 784        -9         252       
