Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2651       -1         584       
2          Intron014                 2637       6          75        
3          M-Z_Bot                   2636       1          179       
4          TheFreshman1902           2632       6          84        
5          YoBot_v2                  2628       -1         764       
6          TorBot                    2619       1          69        
7          Occhessadvanced           2619       -5         95        
8          ResoluteBot               2613       3          870       
9          Africaata                 2609       9          67        
10         RaspFish                  2600       -5         878       
11         Mr_Chess_Berserk          2577       -2         141       
12         faith_bot                 2562       10         235       
13         StockFish16_2023          2467       14         139       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2402       -19        1293      
16         FrozenightEngine          2373       -7         4558      
17         AKS-Mantissa              2362       -1         1162      
18         LazyBot                   2356       27         203       
19         catriever                 2343       2          365       
20         SaxtonEngine              2311       3          572       
21         pawn_git                  2310       13         360       
22         Weiawaga                  2282       5          5980      
23         Cheng-4                   2249       -17        1622      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2152       14         1070      
26         Pseudo-0                  2145       -17        484       
27         Phalanx-XXV               2130       8          423       
28         simpleEval                2045       -9         1923      
29         bekbot                    2028       15         131       
30         Humaia-Strong             2016       52         239       
31         FataliiBot                1999       4          29        
32         honzovy-sachy-2           1990       -8         754       
33         Boris-Trapsky             1985       0          10574     
34         eubos                     1979       14         750       
35         Lynx_BOT                  1972       -21        1197      
36         matmoi                    1967       -15        33        
37         jangine                   1951       -12        311       
38         MaxtheDog                 1948       7          207       
39         GarboBot                  1932       -1         1728      
40         likeawizard-bot           1910       4          60        
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1885       12         74        
43         LeelaRogue                1873       48         671       
44         Elmichess                 1870       -67        419       
45         zeekat                    1869       13         3408      
46         baby_eubos                1797       -44        118       
47         Dinora                    1783       35         21        
48         ChessChildren             1779       7          1251      
49         notropis                  1734       -26        141       
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1720       17         113       
52         Virutor                   1696       -2         667       
53         QuintBot                  1692       12         73        
54         honzovy-sachy             1667       2          325       
55         Demolito_L4               1640       -21        20        
56         simplexitor               1638       -25        152       
57         maia9                     1634       9          22724     
58         ZE_ROOK                   1629       -14        253       
59         sargon-4ply               1624       3          470       
60         turkjs                    1615       7          947       
61         maia5                     1605       32         24005     
62         Trollfish-Bot             1593       57         72        
63         turochamp-2ply            1583       -16        805       
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1511       -23        69071     
68         StupidChessRobot          1497       -45        35        
69         Humaia                    1422       -34        1270      
70         sargon-2ply               1379       -31        1269      
71         turochamp-1ply            1368       -40        843       
72         kireevi                   1320       -24        249       
73         sargon-1ply               1313       17         3442      
74         bobandi                   1182       24         195       
75         grandQ_AI                 859        -7         819       
76         G0thamB0t                 786        -8         250       
