Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2652       -2         573       
2          M-Z_Bot                   2639       0          173       
3          Intron014                 2638       9          73        
4          TheFreshman1902           2633       8          81        
5          YoBot_v2                  2629       0          758       
6          Occhessadvanced           2623       -2         80        
7          ResoluteBot               2610       3          860       
8          Africaata                 2605       5          53        
9          RaspFish                  2600       -3         871       
10         faith_bot                 2560       11         234       
11         StockFish16_2023          2456       21         129       
12         ELO_1500                  2453       4          570       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2406       -19        1291      
15         FrozenightEngine          2387       5          4554      
16         AKS-Mantissa              2361       -6         1159      
17         LazyBot                   2356       27         203       
18         catriever                 2342       -5         363       
19         pawn_git                  2313       12         358       
20         SaxtonEngine              2300       -8         568       
21         Weiawaga                  2280       -4         5976      
22         Cheng-4                   2249       -17        1622      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2150       9          1069      
25         Pseudo-0                  2145       -17        484       
26         Phalanx-XXV               2131       8          422       
27         simpleEval                2048       -3         1922      
28         bekbot                    2032       15         130       
29         Humaia-Strong             2016       52         239       
30         FataliiBot                1999       4          29        
31         honzovy-sachy-2           1991       -8         753       
32         Boris-Trapsky             1985       -2         10573     
33         eubos                     1979       14         750       
34         Lynx_BOT                  1972       -22        1196      
35         matmoi                    1967       -15        33        
36         jangine                   1951       -12        311       
37         MaxtheDog                 1948       7          207       
38         GarboBot                  1932       -2         1727      
39         likeawizard-bot           1903       -14        59        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         zeekat                    1870       15         3401      
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1866       49         670       
45         baby_eubos                1797       -44        118       
46         ChessChildren             1789       28         1249      
47         Dinora                    1783       35         21        
48         notropis                  1734       -26        141       
49         Demolito_L5               1725       22         112       
50         AshNostromo               1723       -104       27        
51         Virutor                   1696       -4         666       
52         honzovy-sachy             1667       2          325       
53         QuintBot                  1658       -30        72        
54         ZE_ROOK                   1640       -10        251       
55         Demolito_L4               1640       -21        19        
56         simplexitor               1638       -32        151       
57         sargon-4ply               1624       3          470       
58         maia9                     1618       -3         22698     
59         turkjs                    1615       7          947       
60         Trollfish-Bot             1593       57         72        
61         turochamp-2ply            1583       -16        805       
62         sargon-3ply               1567       -22        772       
63         yeoldwiz                  1562       -11        325       
64         chat_bot                  1560       54         72        
65         maia5                     1555       -28        23989     
66         StupidChessRobot          1497       -45        35        
67         maia1                     1471       0          69024     
68         Humaia                    1431       -27        1268      
69         RoundMoundOfRebounds      1410       51         129       
70         sargon-2ply               1379       -31        1269      
71         turochamp-1ply            1368       -40        843       
72         kireevi                   1320       -24        249       
73         sargon-1ply               1313       17         3442      
74         bobandi                   1182       24         195       
75         grandQ_AI                 859        -7         819       
76         G0thamB0t                 786        -8         250       
