Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          NikitosikVariantsbot      2492       23         83        
9          AKS-Mantissa              2385       7          944       
10         expositor                 2355       11         1035      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2315       32         414       
13         pawn_git                  2298       32         150       
14         misteick_bot              2286       25         515       
15         Cheng-4                   2277       5          1494      
16         catriever                 2251       -7         44        
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2230       -4         5420      
19         TuksuBot                  2132       -20        920       
20         Phalanx-XXV               2120       7          333       
21         Pseudo-0                  2119       13         378       
22         simpleEval                2050       -18        1769      
23         jangine                   2001       28         243       
24         honzovy-sachy-2           1986       6          665       
25         Boris-Trapsky             1981       2          10217     
26         eubos                     1974       7          700       
27         MaxtheDog                 1965       -25        156       
28         Humaia-Strong             1954       -9         176       
29         Elmichess                 1942       23         411       
30         CadabraBot                1932       17         191       
31         GarboBot                  1920       -6         1660      
32         LazyBotJr                 1887       32         144       
33         Lynx_BOT                  1883       -10        756       
34         zeekat                    1879       2          2812      
35         theoden8_uci              1845       1          213       
36         baby_eubos                1832       -40        76        
37         LeelaRogue                1821       14         589       
38         HulkBot                   1724       -130       236       
39         maia9                     1724       5          19648     
40         Virutor                   1718       19         605       
41         ChessChildren             1713       -1         1164      
42         turochamp-2ply            1650       6          705       
43         honzovy-sachy             1626       27         277       
44         notropis                  1626       1          99        
45         simplexitor               1624       19         112       
46         turkjs                    1622       18         888       
47         chat_bot                  1617       -128       26        
48         sargon-4ply               1605       36         402       
49         sargon-3ply               1600       -14        713       
50         Trollfish-Bot             1578       24         21        
51         Jibbby                    1571       -19        77        
52         yeoldwiz                  1567       -30        302       
53         maia1                     1564       -27        62037     
54         maia5                     1557       -21        21674     
55         Humaia                    1432       9          707       
56         sargon-2ply               1417       -18        1160      
57         turochamp-1ply            1381       -9         784       
58         kireevi                   1354       -82        237       
59         sargon-1ply               1337       16         3165      
60         CHoMPBoT                  1187       14         137       
61         bobandi                   1123       53         171       
62         G0thamB0t                 1067       -28        77        
63         grandQ_AI                 909        -37        749       
