Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2652       3          572       
2          LeelaMultiPoss            2652       17         110       
3          ProteusSF-Aureo           2640       25         24        
4          Intron014                 2638       10         72        
5          M-Z_Bot                   2636       -4         171       
6          YoBot_v2                  2630       -2         755       
7          ResoluteBot               2610       -8         858       
8          ProteusSF-Godot           2607       2          318       
9          RaspFish                  2605       0          868       
10         Nikitosik-ai              2598       8          375       
11         ShashChess_MsP            2574       -1         92        
12         StockFish16_2023          2456       25         127       
13         ELO_1500                  2448       -1         569       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2420       3          1286      
16         FrozenightEngine          2381       1          4552      
17         AKS-Mantissa              2362       -14        1157      
18         LazyBot                   2356       27         203       
19         catriever                 2342       -12        362       
20         pawn_git                  2313       12         358       
21         SaxtonEngine              2300       -8         568       
22         Weiawaga                  2276       -5         5975      
23         Cheng-4                   2249       -17        1622      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2150       9          1069      
26         Pseudo-0                  2146       -18        482       
27         Phalanx-XXV               2131       8          422       
28         simpleEval                2047       -2         1921      
29         bekbot                    2027       21         129       
30         Humaia-Strong             2016       52         239       
31         FataliiBot                1999       4          29        
32         honzovy-sachy-2           1991       -8         753       
33         Boris-Trapsky             1985       -2         10573     
34         eubos                     1979       14         750       
35         Lynx_BOT                  1972       -22        1196      
36         matmoi                    1967       -15        33        
37         jangine                   1951       -12        311       
38         MaxtheDog                 1948       7          207       
39         GarboBot                  1932       -2         1727      
40         likeawizard-bot           1904       6          58        
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1885       12         74        
43         Elmichess                 1870       -67        419       
44         zeekat                    1865       12         3399      
45         LeelaRogue                1844       30         665       
46         baby_eubos                1797       -44        118       
47         ChessChildren             1789       28         1249      
48         Dinora                    1783       35         21        
49         notropis                  1743       -4         140       
50         Demolito_L5               1725       22         112       
51         AshNostromo               1723       -104       27        
52         Virutor                   1696       -4         666       
53         honzovy-sachy             1667       -1         324       
54         QuintBot                  1641       -56        71        
55         ZE_ROOK                   1640       -10        251       
56         Demolito_L4               1640       -21        19        
57         simplexitor               1638       -32        151       
58         sargon-4ply               1624       3          470       
59         maia9                     1623       -6         22697     
60         turkjs                    1615       7          947       
61         Trollfish-Bot             1593       57         72        
62         turochamp-2ply            1583       -16        805       
63         sargon-3ply               1567       -22        772       
64         yeoldwiz                  1562       -11        325       
65         chat_bot                  1560       54         72        
66         maia5                     1558       -32        23986     
67         StupidChessRobot          1497       -45        35        
68         maia1                     1481       18         68989     
69         Humaia                    1431       -27        1268      
70         RoundMoundOfRebounds      1410       51         129       
71         sargon-2ply               1379       -31        1269      
72         turochamp-1ply            1371       -48        842       
73         kireevi                   1320       -24        249       
74         sargon-1ply               1313       17         3442      
75         bobandi                   1182       24         195       
76         G0thamB0t                 786        -8         250       
