Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2589       39         108       
3          ProteusSF-Godot           2580       52         25        
4          caissa-x                  2564       -8         368       
5          MrChessTheBot             2558       13         239       
6          Nikitosik-ai              2530       -9         78        
7          RaspFish                  2524       -16        460       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2384       4          967       
10         LazyBot                   2350       18         186       
11         SaxtonEngine              2326       3          432       
12         pawn_git                  2318       -10        176       
13         Cheng-4                   2285       5          1511      
14         Weiawaga                  2262       13         5570      
15         catriever                 2243       6          101       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2153       14         945       
18         Pseudo-0                  2137       9          397       
19         Phalanx-XXV               2113       -10        345       
20         simpleEval                2089       21         1817      
21         Boris-Trapsky             2065       6          10316     
22         honzovy-sachy-2           2010       -5         683       
23         eubos                     1965       -19        716       
24         Humaia-Strong             1964       -18        215       
25         HistoryExplorer           1957       36         179       
26         jangine                   1955       -36        264       
27         MaxtheDog                 1952       -14        170       
28         KhepriChess               1950       71         30        
29         GarboBot                  1936       24         1673      
30         Elmichess                 1934       23         413       
31         Lynx_BOT                  1898       9          786       
32         AjedrezChamberi           1860       8          57        
33         zeekat                    1854       -17        2965      
34         baby_eubos                1851       20         84        
35         LazyBotJr                 1842       -2         181       
36         Demolito_L5               1806       4          17        
37         LeelaRogue                1797       4          613       
38         maia9                     1736       6          20378     
39         ChessChildren             1716       5          1171      
40         Virutor                   1699       -13        611       
41         HulkBot                   1685       -115       240       
42         turochamp-2ply            1642       -27        738       
43         sargon-4ply               1636       41         411       
44         sargon-3ply               1632       29         725       
45         honzovy-sachy             1620       11         281       
46         notropis                  1613       -29        101       
47         turkjs                    1613       -6         897       
48         chat_bot                  1601       29         42        
49         maia5                     1591       16         22547     
50         yeoldwiz                  1584       -7         303       
51         maia1                     1531       -27        63326     
52         Humaia                    1510       -25        884       
53         ZE_ROOK                   1502       4          75        
54         sargon-2ply               1424       11         1200      
55         turochamp-1ply            1363       -26        790       
56         sargon-1ply               1350       -9         3256      
57         RoundMoundOfRebounds      1336       -47        111       
58         CHoMPBoT                  1141       -36        166       
59         G0thamB0t                 995        -15        105       
