Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       12         428       
2          M-Z_Bot                   2645       9          86        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2627       3          647       
5          LeelaMultiPoss            2626       37         79        
6          ResoluteBot               2610       -5         787       
7          RaspFish                  2609       0          760       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2599       -16        273       
10         ArasanX                   2577       6          205       
11         faith_bot                 2568       4          209       
12         StockFish16_2023          2547       -3         46        
13         expositor                 2441       12         1234      
14         AKS-Mantissa              2410       15         1113      
15         FrozenightEngine          2379       -20        4504      
16         LazyBot                   2356       27         203       
17         catriever                 2349       2          337       
18         pawn_git                  2328       9          313       
19         SaxtonEngine              2326       -3         530       
20         Weiawaga                  2271       4          5888      
21         Cheng-4                   2271       -20        1609      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2153       -11        467       
24         TuksuBot                  2151       -6         1049      
25         Phalanx-XXV               2128       1          413       
26         Nakshatra3                2078       -2         198       
27         simpleEval                2066       -22        1901      
28         bekbot                    2017       14         122       
29         FataliiBot                2011       -19        25        
30         honzovy-sachy-2           2006       2          746       
31         Boris-Trapsky             2002       -6         10537     
32         Lynx_BOT                  1988       -8         1182      
33         eubos                     1979       13         744       
34         MaxtheDog                 1954       15         204       
35         jangine                   1949       -8         306       
36         matmoi                    1943       -42        30        
37         GarboBot                  1933       -7         1717      
38         likeawizard-bot           1912       83         53        
39         LazyBotJr                 1883       67         237       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1854       27         3321      
43         LeelaRogue                1806       -30        652       
44         baby_eubos                1793       -62        114       
45         ChessChildren             1759       0          1233      
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         Demolito_L6               1728       -64        52        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1703       -24        103       
51         Virutor                   1702       -8         661       
52         QuintBot                  1668       -25        68        
53         maia9                     1664       -6         22435     
54         honzovy-sachy             1662       -3         321       
55         simplexitor               1662       -9         147       
56         ZE_ROOK                   1636       -19        249       
57         sargon-4ply               1623       -12        467       
58         turkjs                    1606       -8         941       
59         yeoldwiz                  1589       -1         320       
60         maia1                     1586       -14        68107     
61         maia5                     1580       -29        23797     
62         turochamp-2ply            1575       -35        803       
63         Dummyette                 1570       9          589       
64         sargon-3ply               1567       -20        771       
65         Trollfish-Bot             1536       5          61        
66         chat_bot                  1528       11         69        
67         StupidChessRobot          1511       2          31        
68         turochamp-1ply            1422       39         827       
69         sargon-2ply               1398       -7         1250      
70         RoundMoundOfRebounds      1391       40         126       
71         sargon-1ply               1298       4          3432      
72         G0thamB0t                 771        -10        223       
