Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       -1         470       
2          M-Z_Bot                   2648       2          117       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2636       5          679       
5          MphoBot                   2624       72         26        
6          ResoluteBot               2620       3          802       
7          RaspFish                  2615       9          789       
8          EmptikBot247              2612       0          19        
9          ProteusSF-Godot           2607       2          318       
10         Mr_Chess_Berserk          2579       -4         85        
11         caissa-x                  2560       -6         370       
12         faith_bot                 2550       -12        217       
13         Palisade                  2467       28         237       
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2398       -9         1132      
16         FrozenightEngine          2380       -3         4534      
17         StockFish16_2023          2378       -38        90        
18         LazyBot                   2356       27         203       
19         catriever                 2350       3          344       
20         pawn_git                  2317       -3         332       
21         SaxtonEngine              2311       -18        546       
22         Weiawaga                  2286       1          5913      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2141       -5         1058      
25         Nakshatra3                2072       -26        202       
26         simpleEval                2062       -16        1903      
27         bekbot                    2027       23         126       
28         FataliiBot                2011       -19        25        
29         Boris-Trapsky             1998       -1         10543     
30         Lynx_BOT                  1994       2          1185      
31         eubos                     1984       21         745       
32         matmoi                    1959       -17        31        
33         jangine                   1957       1          307       
34         MaxtheDog                 1951       2          205       
35         GarboBot                  1939       -6         1722      
36         likeawizard-bot           1894       -1         56        
37         LazyBotJr                 1885       60         238       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1850       -7         3347      
41         LeelaRogue                1814       -11        654       
42         baby_eubos                1785       -69        115       
43         notropis                  1739       -4         138       
44         Dinora                    1736       -12        18        
45         AshNostromo               1723       -104       27        
46         Demolito_L5               1707       -7         106       
47         ShallowRedBot             1698       -50        15        
48         maia9                     1655       -18        22505     
49         QuintBot                  1654       -29        69        
50         ZE_ROOK                   1640       -10        251       
51         sargon-4ply               1617       -4         469       
52         turkjs                    1614       3          943       
53         turochamp-2ply            1583       -16        805       
54         maia5                     1580       -6         23846     
55         Trollfish-Bot             1577       16         63        
56         Jibbby                    1572       1          88        
57         Dummyette                 1570       9          589       
58         yeoldwiz                  1568       -13        323       
59         sargon-3ply               1567       -22        772       
60         maia1                     1533       -10        68407     
61         StupidChessRobot          1503       -39        34        
62         turochamp-1ply            1425       63         830       
63         RoundMoundOfRebounds      1410       51         129       
64         sargon-2ply               1405       16         1254      
65         kireevi                   1320       -24        249       
66         sargon-1ply               1305       9          3435      
