Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          YoBot_v2                  2583       1          331       
3          ProteusSF-Godot           2579       1          167       
4          ResoluteBot               2575       -4         601       
5          Shineshou90_BOT           2572       7          230       
6          RaspFish                  2565       0          520       
7          Mr_Chess_Berserk          2564       2          12        
8          ttBOT                     2561       49         38        
9          caissa-x                  2560       -6         370       
10         faith_bot                 2551       3          189       
11         ArasanX                   2547       16         133       
12         MrChessTheBot             2541       0          270       
13         ELO_1500                  2427       4          206       
14         FrozenightEngine          2394       5          4199      
15         AKS-Mantissa              2376       -16        1001      
16         expositor                 2367       -10        1107      
17         LazyBot                   2343       -7         197       
18         catriever                 2342       7          213       
19         pawn_git                  2322       -2         206       
20         SaxtonEngine              2316       -5         442       
21         Cheng-4                   2291       2          1527      
22         Weiawaga                  2275       10         5646      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2143       -8         975       
25         Pseudo-0                  2127       -5         409       
26         clueless-bot              2120       -12        351       
27         Boris-Trapsky             2109       10         10417     
28         Phalanx-XXV               2080       -14        362       
29         simpleEval                2060       -11        1840      
30         honzovy-sachy-2           2008       4          698       
31         eubos                     1965       -18        723       
32         jangine                   1952       -6         274       
33         Humaia-Strong             1951       -17        220       
34         GarboBot                  1928       2          1682      
35         Lynx_BOT                  1919       -9         815       
36         Elmichess                 1910       9          415       
37         AjedrezChamberi           1907       52         67        
38         baby_eubos                1883       28         98        
39         zeekat                    1857       8          3101      
40         LazyBotJr                 1846       6          190       
41         walrusbot                 1836       -8         2506      
42         LeelaRogue                1793       6          626       
43         Demolito_L6               1789       47         26        
44         Demolito_L5               1740       -37        64        
45         ChessChildren             1731       19         1184      
46         Virutor                   1723       15         625       
47         simplexitor               1698       79         124       
48         maia9                     1692       16         21063     
49         notropis                  1677       54         117       
50         honzovy-sachy             1646       15         287       
51         turochamp-2ply            1634       1          753       
52         sargon-4ply               1632       -31        435       
53         ZE_ROOK                   1620       9          146       
54         turkjs                    1609       -2         905       
55         chat_bot                  1601       29         42        
56         yeoldwiz                  1600       29         307       
57         sargon-3ply               1584       -53        751       
58         maia5                     1569       -16        23026     
59         maia1                     1565       16         64999     
60         Trollfish-Bot             1536       -5         39        
61         Humaia                    1532       -12        1183      
62         sargon-2ply               1430       14         1215      
63         turochamp-1ply            1417       30         811       
64         RoundMoundOfRebounds      1357       -10        119       
65         kireevi                   1348       -38        242       
66         sargon-1ply               1317       -17        3307      
67         bobandi                   1158       19         184       
68         CHoMPBoT                  1138       7          189       
69         G0thamB0t                 935        -6         156       
