Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2588       6          200       
2          ProteusSF-Godot           2575       2          137       
3          Shineshou90_BOT           2567       -3         204       
4          RaspFish                  2557       5          496       
5          MrChessTheBot             2544       2          265       
6          ArasanX                   2531       26         122       
7          ResoluteBot               2530       8          570       
8          ELO_1500                  2398       44         73        
9          AKS-Mantissa              2396       9          979       
10         expositor                 2389       3          1093      
11         LazyBot                   2342       6          194       
12         pawn_git                  2342       18         189       
13         catriever                 2263       1          141       
14         Weiawaga                  2254       -3         5604      
15         FlamingDragon_9000        2238       -18        514       
16         EmptikBot                 2160       152        48        
17         TuksuBot                  2151       1          963       
18         Boris-Trapsky             2078       6          10337     
19         simpleEval                2071       -14        1829      
20         KhepriChess               1976       50         40        
21         eubos                     1963       -20        717       
22         Humaia-Strong             1961       -25        216       
23         MaxtheDog                 1958       -8         173       
24         Nakshatra3                1950       74         162       
25         jangine                   1949       -17        270       
26         hans68Bot                 1938       -35        16        
27         GarboBot                  1926       -4         1678      
28         Lynx_BOT                  1926       34         796       
29         Elmichess                 1910       9          415       
30         zeekat                    1875       4          3010      
31         AjedrezChamberi           1874       16         58        
32         baby_eubos                1847       27         92        
33         LazyBotJr                 1842       29         186       
34         LeelaRogue                1794       3          621       
35         Demolito_L5               1785       -95        36        
36         Nc3Nc6Bot                 1734       -29        21        
37         HulkBot                   1685       -115       240       
38         sargon-3ply               1665       56         733       
39         sargon-4ply               1663       26         421       
40         maia9                     1654       3          20699     
41         turochamp-2ply            1641       -18        746       
42         notropis                  1630       -4         108       
43         chat_bot                  1601       29         42        
44         yeoldwiz                  1587       11         306       
45         maia5                     1578       -4         22774     
46         maia1                     1567       7          63972     
47         Dummyette                 1555       29         580       
48         ZE_ROOK                   1549       44         96        
49         Trollfish-Bot             1541       6          28        
50         Humaia                    1505       42         1037      
51         TuroBot                   1486       40         1804      
52         sargon-2ply               1434       14         1207      
53         turochamp-1ply            1393       22         798       
54         ABotWith3200Rating        1375       31         59        
55         RoundMoundOfRebounds      1359       -10        118       
56         sargon-1ply               1349       -8         3265      
57         kireevi                   1348       -38        242       
58         bobandi                   1134       12         178       
59         CHoMPBoT                  1134       -8         176       
