Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          RaspFish                  2579       7          441       
3          Nikitosikbot              2555       1          1124      
4          Nikitosik-ai              2551       -6         25        
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2545       20         226       
7          ArasanX                   2532       33         119       
8          ProteusSF-Godot           2528       -13        14        
9          ResoluteBot               2520       -2         569       
10         LazyBot                   2342       15         184       
11         pawn_git                  2329       -1         170       
12         SaxtonEngine              2319       4          425       
13         Cheng-4                   2282       7          1503      
14         Weiawaga                  2248       -7         5527      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2140       1          937       
17         Pseudo-0                  2133       14         389       
18         Phalanx-XXV               2121       4          343       
19         simpleEval                2081       27         1811      
20         bekbot                    2041       10         96        
21         Boris-Trapsky             2023       15         10258     
22         honzovy-sachy-2           2013       27         676       
23         eubos                     1985       11         711       
24         Humaia-Strong             1971       -9         212       
25         jangine                   1971       -20        257       
26         MaxtheDog                 1958       -13        168       
27         Elmichess                 1938       37         412       
28         GarboBot                  1926       6          1671      
29         Lynx_BOT                  1885       -1         780       
30         zeekat                    1869       -8         2914      
31         baby_eubos                1851       20         84        
32         LazyBotJr                 1822       17         174       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1789       -10        611       
35         maia9                     1704       -4         20199     
36         Virutor                   1704       2          610       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         sargon-3ply               1621       4          720       
42         honzovy-sachy             1620       11         281       
43         turkjs                    1614       -7         893       
44         notropis                  1613       -29        101       
45         chat_bot                  1601       29         42        
46         yeoldwiz                  1584       -7         303       
47         maia5                     1556       -18        22239     
48         Trollfish-Bot             1534       12         25        
49         maia1                     1516       -9         62943     
50         ZE_ROOK                   1501       -4         70        
51         Humaia                    1436       15         812       
52         sargon-2ply               1420       5          1196      
53         kireevi                   1375       -51        239       
54         RoundMoundOfRebounds      1366       -21        109       
55         turochamp-1ply            1363       -26        790       
56         sargon-1ply               1333       -13        3223      
57         CHoMPBoT                  1144       -45        163       
58         G0thamB0t                 1010       -36        93        
59         grandQ_AI                 842        -52        776       
