Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2641       2          47        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2631       -4         372       
4          YoBot_v2                  2628       -3         616       
5          TorBot                    2616       3          48        
6          Nikitosik-ai              2615       -1         251       
7          ResoluteBot               2613       3          765       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2607       5          725       
10         ArasanX                   2569       13         193       
11         LeelaMultiPoss            2565       -32        40        
12         faith_bot                 2562       9          202       
13         ELO_1500                  2430       0          492       
14         expositor                 2427       6          1219      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2389       6          1101      
17         FrozenightEngine          2367       0          4473      
18         LazyBot                   2356       27         203       
19         catriever                 2350       2          319       
20         EmptikBot                 2331       212        56        
21         SaxtonEngine              2330       7          513       
22         pawn_git                  2329       23         306       
23         Cheng-4                   2287       0          1600      
24         Weiawaga                  2286       16         5855      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2159       5          462       
27         TuksuBot                  2158       22         1037      
28         Phalanx-XXV               2120       6          404       
29         simpleEval                2091       58         1889      
30         Nakshatra3                2083       28         186       
31         bekbot                    2013       21         120       
32         Lynx_BOT                  2008       15         1154      
33         Boris-Trapsky             2004       -34        10528     
34         honzovy-sachy-2           2002       7          740       
35         eubos                     1981       5          743       
36         MaxtheDog                 1955       23         203       
37         jangine                   1949       -8         306       
38         matmoi                    1943       -42        30        
39         GarboBot                  1932       0          1714      
40         likeawizard-bot           1918       77         48        
41         camel_bot                 1916       5          51        
42         LazyBotJr                 1877       56         236       
43         Elmichess                 1870       -67        419       
44         zeekat                    1824       11         3291      
45         LeelaRogue                1806       -30        652       
46         baby_eubos                1799       -67        113       
47         Dinora                    1762       14         17        
48         ChessChildren             1756       -6         1229      
49         notropis                  1750       45         134       
50         Demolito_L6               1737       -53        50        
51         AshNostromo               1730       -119       26        
52         maia9                     1706       4          22326     
53         Demolito_L5               1701       -34        98        
54         Virutor                   1690       -26        659       
55         simplexitor               1670       -2         140       
56         honzovy-sachy             1658       -18        317       
57         QuintBot                  1657       -24        67        
58         ZE_ROOK                   1647       0          245       
59         sargon-4ply               1617       -24        465       
60         maia5                     1615       10         23693     
61         turkjs                    1611       -23        932       
62         yeoldwiz                  1589       -1         320       
63         Jibbby                    1576       -2         83        
64         turochamp-2ply            1575       -34        802       
65         sargon-3ply               1565       -18        769       
66         Trollfish-Bot             1542       11         60        
67         maia1                     1541       -17        67671     
68         StupidChessRobot          1512       37         29        
69         chat_bot                  1498       0          67        
70         turochamp-1ply            1429       40         826       
71         sargon-2ply               1395       -14        1247      
72         kireevi                   1320       -24        249       
73         sargon-1ply               1308       10         3426      
74         bobandi                   1189       28         193       
75         G0thamB0t                 772        -12        222       
