Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          YoBot_v2                  2587       10         323       
3          ProteusSF-Godot           2579       1          167       
4          ResoluteBot               2579       6          599       
5          Shineshou90_BOT           2570       6          229       
6          RaspFish                  2564       0          517       
7          faith_bot                 2551       3          189       
8          ArasanX                   2547       16         133       
9          MrChessTheBot             2541       0          270       
10         ELO_1500                  2429       8          202       
11         FrozenightEngine          2383       0          4193      
12         expositor                 2377       -12        1104      
13         AKS-Mantissa              2376       -16        1001      
14         LazyBot                   2343       -7         197       
15         catriever                 2339       6          212       
16         pawn_git                  2321       -3         205       
17         SaxtonEngine              2316       -5         442       
18         Weiawaga                  2277       4          5645      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2143       -8         975       
21         clueless-bot              2124       -3         350       
22         Boris-Trapsky             2106       3          10414     
23         simpleEval                2060       -11        1840      
24         eubos                     1963       -17        721       
25         jangine                   1952       -6         274       
26         Humaia-Strong             1951       -17        220       
27         GarboBot                  1929       9          1681      
28         Lynx_BOT                  1919       -9         815       
29         camel_bot                 1916       5          51        
30         Elmichess                 1910       9          415       
31         baby_eubos                1883       28         98        
32         zeekat                    1854       1          3096      
33         LazyBotJr                 1846       6          190       
34         walrusbot                 1843       34         2499      
35         Demolito_L6               1805       42         25        
36         LeelaRogue                1788       -4         625       
37         Demolito_L5               1740       -37        64        
38         maia9                     1677       -5         21043     
39         notropis                  1677       54         117       
40         turochamp-2ply            1634       1          753       
41         sargon-4ply               1632       -31        435       
42         ZE_ROOK                   1625       20         145       
43         turkjs                    1613       -1         904       
44         simplexitor               1612       4          120       
45         chat_bot                  1601       29         42        
46         yeoldwiz                  1600       29         307       
47         maia5                     1585       8          23015     
48         sargon-3ply               1584       -59        750       
49         maia1                     1557       -27        64981     
50         Humaia                    1538       13         1178      
51         Trollfish-Bot             1523       -24        38        
52         sargon-2ply               1430       14         1215      
53         turochamp-1ply            1417       30         811       
54         RoundMoundOfRebounds      1357       -10        119       
55         kireevi                   1348       -38        242       
56         sargon-1ply               1318       -21        3306      
57         bobandi                   1158       19         184       
58         CHoMPBoT                  1138       7          189       
59         G0thamB0t                 935        -6         156       
