Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          165       
3          YoBot_v2                  2581       1          292       
4          ResoluteBot               2579       26         589       
5          RaspFish                  2566       4          515       
6          Shineshou90_BOT           2566       6          217       
7          caissa-x                  2560       -6         370       
8          ArasanX                   2549       21         127       
9          faith_bot                 2539       -2         183       
10         FrozenightEngine          2391       -2         4169      
11         LazyBot                   2343       -7         197       
12         catriever                 2338       -11        200       
13         SaxtonEngine              2320       -1         435       
14         pawn_git                  2315       -19        201       
15         Cheng-4                   2293       10         1525      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2144       -13        971       
18         Pseudo-0                  2124       -13        408       
19         clueless-bot              2116       -17        347       
20         Boris-Trapsky             2100       24         10404     
21         Phalanx-XXV               2087       -11        361       
22         simpleEval                2059       -19        1837      
23         honzovy-sachy-2           2001       -4         696       
24         Humaia-Strong             1964       -22        218       
25         eubos                     1963       -17        721       
26         MaxtheDog                 1961       -3         177       
27         hans68Bot                 1950       -2         38        
28         HistoryExplorer           1948       17         182       
29         jangine                   1946       -9         272       
30         Nakshatra3                1937       70         164       
31         GarboBot                  1929       9          1681      
32         Lynx_BOT                  1912       -2         809       
33         Elmichess                 1910       9          415       
34         baby_eubos                1871       23         96        
35         zeekat                    1860       -2         3068      
36         AjedrezChamberi           1846       16         64        
37         LazyBotJr                 1845       41         187       
38         Demolito_L6               1816       26         19        
39         LeelaRogue                1788       -11        623       
40         Demolito_L5               1756       -16        59        
41         ChessChildren             1722       10         1183      
42         Virutor                   1709       10         622       
43         maia9                     1694       18         20952     
44         notropis                  1667       71         116       
45         DragonflyBOT              1649       54         208       
46         honzovy-sachy             1646       15         287       
47         turochamp-2ply            1639       5          752       
48         sargon-4ply               1632       -31        435       
49         ZE_ROOK                   1625       20         145       
50         turkjs                    1613       -9         899       
51         chat_bot                  1601       29         42        
52         sargon-3ply               1596       -59        747       
53         maia1                     1591       -28        64687     
54         yeoldwiz                  1587       11         306       
55         Dummyette                 1584       14         587       
56         maia5                     1584       -17        22971     
57         Trollfish-Bot             1555       18         35        
58         Humaia                    1517       25         1148      
59         sargon-2ply               1439       21         1213      
60         turochamp-1ply            1408       15         809       
61         RoundMoundOfRebounds      1359       -10        118       
62         kireevi                   1348       -38        242       
63         sargon-1ply               1325       -29        3303      
64         bobandi                   1164       30         181       
65         CHoMPBoT                  1141       7          187       
66         G0thamB0t                 936        -6         154       
