Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -10        317       
3          M-Z_Bot                   2630       0          14        
4          YoBot_v2                  2629       1          594       
5          ResoluteBot               2610       4          747       
6          ProteusSF-Godot           2605       3          307       
7          RaspFish                  2603       2          694       
8          TheMatrix2025             2579       14         33        
9          HansNiemannBot            2577       19         285       
10         faith_bot                 2568       17         199       
11         Palisade                  2467       28         237       
12         ELO_1500                  2421       -1         459       
13         expositor                 2421       34         1206      
14         AKS-Mantissa              2389       16         1092      
15         FrozenightEngine          2362       -8         4448      
16         LazyBot                   2356       27         203       
17         catriever                 2343       5          311       
18         SaxtonEngine              2325       6          497       
19         pawn_git                  2310       -4         296       
20         Cheng-4                   2294       4          1597      
21         Weiawaga                  2259       8          5825      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2164       23         456       
24         TuksuBot                  2144       4          1029      
25         Phalanx-XXV               2115       16         398       
26         Nakshatra3                2070       134        181       
27         Boris-Trapsky             2042       -27        10515     
28         simpleEval                2039       9          1879      
29         honzovy-sachy-2           2002       13         736       
30         FataliiBot                1999       -18        23        
31         Humaia-Strong             1990       17         233       
32         bekbot                    1978       -57        108       
33         matmoi                    1977       29         27        
34         eubos                     1977       -2         742       
35         Lynx_BOT                  1968       7          1030      
36         jangine                   1954       3          303       
37         MaxtheDog                 1942       -23        197       
38         GarboBot                  1941       10         1705      
39         likeawizard-bot           1895       78         45        
40         Elmichess                 1884       -38        418       
41         AjedrezChamberi           1874       9          73        
42         zeekat                    1831       -14        3261      
43         LazyBotJr                 1825       -1         227       
44         baby_eubos                1822       -62        110       
45         LeelaRogue                1814       -19        651       
46         ChessChildren             1768       12         1216      
47         notropis                  1762       61         132       
48         Demolito_L6               1755       -27        45        
49         AshNostromo               1743       -199       21        
50         Demolito_L5               1728       -13        91        
51         Virutor                   1702       -31        654       
52         maia9                     1693       -5         22150     
53         honzovy-sachy             1670       -7         312       
54         simplexitor               1667       -33        137       
55         ZE_ROOK                   1649       5          243       
56         turkjs                    1626       -2         922       
57         sargon-4ply               1621       -20        459       
58         maia1                     1611       21         67437     
59         maia5                     1587       19         23629     
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         yeoldwiz                  1557       -30        317       
64         Trollfish-Bot             1542       29         58        
65         StupidChessRobot          1521       75         27        
66         chat_bot                  1517       -31        63        
67         Humaia                    1478       17         1250      
68         turochamp-1ply            1412       17         825       
69         sargon-2ply               1384       -13        1246      
70         kireevi                   1334       -33        247       
71         sargon-1ply               1298       28         3415      
72         bobandi                   1176       43         190       
