Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2568       7          425       
2          Shineshou90_BOT           2549       0          169       
3          ArasanX                   2528       35         116       
4          AKS-Mantissa              2382       -3         955       
5          expositor                 2359       -24        1064      
6          LazyBot                   2342       15         184       
7          pawn_git                  2330       19         164       
8          SaxtonEngine              2320       18         419       
9          Cheng-4                   2280       11         1496      
10         FlamingDragon_9000        2238       -18        514       
11         Weiawaga                  2227       -8         5478      
12         OldStockfish              2176       22         24        
13         TuksuBot                  2137       7          933       
14         Phalanx-XXV               2128       15         338       
15         Pseudo-0                  2127       11         383       
16         bekbot                    2038       -29        84        
17         simpleEval                2027       -24        1787      
18         Boris-Trapsky             2019       15         10246     
19         LunaChessEngine           2012       -5         522       
20         honzovy-sachy-2           2000       19         668       
21         jangine                   1988       -13        254       
22         eubos                     1983       21         706       
23         Humaia-Strong             1983       -15        206       
24         MaxtheDog                 1963       5          163       
25         CadabraBot                1943       6          251       
26         Elmichess                 1938       37         412       
27         HistoryExplorer           1934       25         177       
28         GarboBot                  1922       -10        1664      
29         camel_bot                 1916       5          51        
30         Lynx_BOT                  1895       33         773       
31         zeekat                    1873       9          2862      
32         baby_eubos                1820       -46        81        
33         LazyBotJr                 1817       -44        161       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1799       -14        606       
36         Virutor                   1709       3          607       
37         ChessChildren             1701       -9         1168      
38         maia9                     1698       -15        19942     
39         HulkBot                   1696       -117       239       
40         maia5                     1678       -18        21970     
41         turochamp-2ply            1659       -3         735       
42         sargon-4ply               1636       41         411       
43         honzovy-sachy             1626       27         277       
44         turkjs                    1623       11         890       
45         notropis                  1619       -29        100       
46         simplexitor               1606       0          115       
47         sargon-3ply               1597       -7         717       
48         yeoldwiz                  1584       -7         303       
49         Trollfish-Bot             1578       24         21        
50         Jibbby                    1577       -16        80        
51         chat_bot                  1566       -90        36        
52         maia1                     1550       -4         62517     
53         Humaia                    1491       23         757       
54         sargon-2ply               1408       22         1187      
55         turochamp-1ply            1374       -14        786       
56         RoundMoundOfRebounds      1367       -7         108       
57         sargon-1ply               1356       7          3196      
58         kireevi                   1344       -83        238       
59         CHoMPBoT                  1195       0          151       
60         grandQ_AI                 895        -37        754       
