Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2618       6          42        
3          YoBot_v2                  2601       12         501       
4          ProteusSF-Godot           2600       1          274       
5          ResoluteBot               2587       -2         643       
6          Shineshou90_BOT           2584       -2         286       
7          Mr_Chess_Berserk          2583       -3         39        
8          RaspFish                  2573       0          559       
9          HansNiemannBot            2567       20         277       
10         ArasanX                   2549       -13        148       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2420       -4         259       
13         FrozenightEngine          2385       -3         4308      
14         AKS-Mantissa              2380       -3         1034      
15         expositor                 2376       -2         1143      
16         LazyBot                   2354       32         202       
17         catriever                 2335       -6         261       
18         SaxtonEngine              2332       -13        465       
19         pawn_git                  2321       -27        230       
20         Cheng-4                   2285       -1         1543      
21         Weiawaga                  2256       0          5728      
22         FlamingDragon_9000        2238       -18        514       
23         EmptikVariantsBot         2146       87         53        
24         Pseudo-0                  2128       -2         415       
25         TuksuBot                  2113       -19        989       
26         Boris-Trapsky             2112       -15        10453     
27         Phalanx-XXV               2082       -5         372       
28         simpleEval                2046       -14        1851      
29         bekbot                    2035       11         97        
30         honzovy-sachy-2           1994       -12        710       
31         Humaia-Strong             1990       17         233       
32         SimplerEval               1979       16         215       
33         eubos                     1972       5          730       
34         matmoi                    1965       69         21        
35         jangine                   1955       -2         287       
36         MaxtheDog                 1955       -1         185       
37         HistoryExplorer           1945       7          187       
38         GarboBot                  1937       6          1687      
39         Lynx_BOT                  1925       11         821       
40         camel_bot                 1916       5          51        
41         Elmichess                 1899       -7         417       
42         baby_eubos                1867       17         101       
43         likeawizard-bot           1847       151        31        
44         zeekat                    1838       13         3165      
45         LazyBotJr                 1831       -23        220       
46         LeelaRogue                1825       2          648       
47         Demolito_L6               1768       -63        32        
48         ChessChildren             1762       32         1195      
49         maia9                     1745       10         21452     
50         Demolito_L5               1737       -32        68        
51         Virutor                   1730       21         632       
52         notropis                  1689       73         118       
53         simplexitor               1681       63         127       
54         honzovy-sachy             1674       55         293       
55         sargon-4ply               1670       10         438       
56         turochamp-2ply            1634       -7         757       
57         ZE_ROOK                   1628       4          171       
58         turkjs                    1624       25         913       
59         chat_bot                  1591       34         44        
60         yeoldwiz                  1590       25         309       
61         sargon-3ply               1583       -35        753       
62         maia5                     1553       -3         23266     
63         StupidChessRobot          1543       54         21        
64         maia1                     1532       24         66038     
65         Trollfish-Bot             1497       -57        46        
66         Humaia                    1475       -12        1224      
67         sargon-2ply               1454       15         1223      
68         turochamp-1ply            1409       16         812       
69         kireevi                   1345       -39        243       
70         RoundMoundOfRebounds      1328       -21        121       
71         sargon-1ply               1284       -7         3369      
72         grandQ_AI                 851        -16        802       
73         BerserkRandomMover        832        -27        72        
74         G0thamB0t                 817        -56        189       
