Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2591       -16        133       
3          TheMatrix2025             2579       14         33        
4          Shineshou90_BOT           2575       28         178       
5          Nikitosikbot              2571       -4         1160      
6          ProteusSF-Godot           2553       6          70        
7          RaspFish                  2553       0          492       
8          MrChessTheBot             2548       5          253       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2395       8          970       
12         expositor                 2389       -4         1086      
13         pawn_git                  2325       -5         179       
14         SaxtonEngine              2322       9          434       
15         LazyBot                   2313       -20        187       
16         Weiawaga                  2260       -4         5588      
17         FlamingDragon_9000        2238       -18        514       
18         catriever                 2237       -7         113       
19         TuksuBot                  2150       -1         952       
20         clueless-bot              2118       -6         327       
21         simpleEval                2085       17         1818      
22         Boris-Trapsky             2072       6          10325     
23         LunaChessEngine           2012       -5         522       
24         KhepriChess               1988       78         32        
25         eubos                     1965       -19        716       
26         Humaia-Strong             1961       -25        216       
27         MaxtheDog                 1957       -6         171       
28         jangine                   1955       -19        267       
29         Elmichess                 1934       23         413       
30         GarboBot                  1928       7          1674      
31         Lynx_BOT                  1905       12         790       
32         Demolito_L5               1861       8          26        
33         AjedrezChamberi           1860       8          57        
34         baby_eubos                1857       22         86        
35         zeekat                    1854       -7         2984      
36         LazyBotJr                 1842       29         186       
37         LeelaRogue                1785       -14        617       
38         maia9                     1691       4          20528     
39         HulkBot                   1685       -115       240       
40         sargon-3ply               1665       56         733       
41         turochamp-2ply            1647       -18        739       
42         sargon-4ply               1643       44         414       
43         Genetic_Chess_Bot         1640       -89        43        
44         turkjs                    1613       -6         897       
45         maia1                     1603       5          63593     
46         chat_bot                  1601       29         42        
47         notropis                  1597       -31        103       
48         yeoldwiz                  1587       11         306       
49         maia5                     1561       -9         22653     
50         ZE_ROOK                   1496       -6         79        
51         Humaia                    1484       11         935       
52         sargon-2ply               1414       -6         1203      
53         turochamp-1ply            1385       1          791       
54         sargon-1ply               1351       -15        3260      
55         kireevi                   1348       -38        242       
56         RoundMoundOfRebounds      1336       -65        112       
57         CHoMPBoT                  1144       -15        168       
58         G0thamB0t                 985        -14        111       
