Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         16        
2          ReinforcementTrial        2633       5          105       
3          TorBot                    2619       16         40        
4          YoBot_v2                  2604       0          536       
5          ProteusSF-Godot           2602       1          299       
6          RaspFish                  2588       4          589       
7          ResoluteBot               2587       -1         660       
8          Mr_Chess_Berserk          2585       5          54        
9          HansNiemannBot            2577       19         285       
10         ttBOT                     2575       48         42        
11         ELO_1500                  2419       2          297       
12         expositor                 2399       11         1159      
13         AKS-Mantissa              2372       -8         1043      
14         FrozenightEngine          2366       -12        4338      
15         LazyBot                   2354       32         202       
16         EmptikBot                 2331       212        56        
17         catriever                 2329       -5         274       
18         pawn_git                  2321       11         245       
19         Cheng-4                   2271       -19        1547      
20         Weiawaga                  2271       2          5747      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2123       -10        416       
23         TuksuBot                  2113       -20        994       
24         Boris-Trapsky             2101       -11        10466     
25         Phalanx-XXV               2082       -5         372       
26         simpleEval                2028       -32        1857      
27         bekbot                    2023       -3         99        
28         honzovy-sachy-2           1992       -14        711       
29         SimplerEval               1991       32         216       
30         eubos                     1976       13         732       
31         matmoi                    1965       69         21        
32         MaxtheDog                 1960       -1         188       
33         jangine                   1951       -14        289       
34         AjedrezChamberi           1938       57         70        
35         Lynx_BOT                  1933       12         824       
36         GarboBot                  1928       4          1690      
37         Elmichess                 1884       -38        418       
38         baby_eubos                1866       18         102       
39         likeawizard-bot           1846       153        32        
40         zeekat                    1832       6          3174      
41         LeelaRogue                1825       2          648       
42         LazyBotJr                 1823       -31        221       
43         Demolito_L6               1768       -63        32        
44         Nc3Nc6Bot                 1763       -49        25        
45         ChessChildren             1762       32         1195      
46         Virutor                   1741       28         634       
47         Demolito_L5               1737       -32        68        
48         notropis                  1714       61         122       
49         simplexitor               1681       63         127       
50         honzovy-sachy             1674       55         293       
51         maia9                     1669       11         21613     
52         sargon-4ply               1654       19         443       
53         ZE_ROOK                   1653       21         187       
54         turkjs                    1635       21         915       
55         turochamp-2ply            1618       -31        762       
56         maia5                     1596       24         23350     
57         chat_bot                  1591       34         44        
58         yeoldwiz                  1590       25         309       
59         sargon-3ply               1583       -13        758       
60         maia1                     1561       -11        66268     
61         StupidChessRobot          1543       55         22        
62         Trollfish-Bot             1531       8          49        
63         sargon-2ply               1434       0          1225      
64         turochamp-1ply            1395       5          814       
65         kireevi                   1332       -38        244       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1289       2          3371      
68         ABotWith3200Rating        1242       -23        88        
69         bobandi                   1158       19         184       
70         grandQ_AI                 851        -16        802       
71         G0thamB0t                 815        -39        192       
