Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -4         208       
3          TheFreshman1902           2622       1          27        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2598       2          635       
7          ResoluteBot               2595       2          699       
8          Nikitosik-ai              2581       -6         162       
9          ArasanX                   2551       4          178       
10         expositor                 2381       0          1182      
11         AKS-Mantissa              2369       10         1065      
12         LazyBot                   2354       32         202       
13         FrozenightEngine          2354       0          4381      
14         catriever                 2331       0          286       
15         SaxtonEngine              2318       -19        483       
16         pawn_git                  2302       -9         266       
17         Cheng-4                   2286       4          1569      
18         Weiawaga                  2270       -8         5777      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2128       -2         421       
21         TuksuBot                  2116       5          1003      
22         Boris-Trapsky             2109       6          10492     
23         Phalanx-XXV               2084       -1         378       
24         LunaChessEngine           2074       55         529       
25         simpleEval                2025       -21        1862      
26         bekbot                    2013       -23        101       
27         FataliiBot                1997       6          15        
28         honzovy-sachy-2           1990       -2         722       
29         Humaia-Strong             1990       17         233       
30         SimplerEval               1985       38         217       
31         eubos                     1969       -3         735       
32         matmoi                    1965       69         21        
33         jangine                   1951       -11        292       
34         MaxtheDog                 1944       -23        190       
35         Nakshatra3                1937       -2         170       
36         GarboBot                  1935       5          1697      
37         Lynx_BOT                  1923       -2         827       
38         AjedrezChamberi           1893       31         72        
39         Elmichess                 1884       -38        418       
40         baby_eubos                1852       -20        106       
41         zeekat                    1843       8          3212      
42         likeawizard-bot           1842       44         36        
43         LeelaRogue                1819       -7         649       
44         LazyBotJr                 1817       -36        224       
45         Demolito_L6               1784       -45        33        
46         ChessChildren             1771       18         1202      
47         Virutor                   1754       29         639       
48         Demolito_L5               1738       -15        73        
49         maia9                     1734       9          21830     
50         notropis                  1704       40         124       
51         honzovy-sachy             1677       11         301       
52         ZE_ROOK                   1662       5          220       
53         sargon-4ply               1645       -12        447       
54         simplexitor               1643       21         132       
55         maia5                     1600       35         23504     
56         turochamp-2ply            1599       -35        767       
57         chat_bot                  1591       34         44        
58         sargon-3ply               1589       5          761       
59         yeoldwiz                  1581       5          312       
60         Jibbby                    1577       -16        80        
61         Trollfish-Bot             1549       25         54        
62         StupidChessRobot          1542       64         24        
63         maia1                     1487       12         66803     
64         Humaia                    1466       6          1244      
65         sargon-2ply               1394       -2         1241      
66         RoundMoundOfRebounds      1392       33         125       
67         turochamp-1ply            1377       -47        817       
68         sargon-1ply               1280       0          3388      
69         bobandi                   1149       10         185       
70         ABotWith3200Rating        1122       -65        104       
71         grandQ_AI                 856        5          813       
72         G0thamB0t                 792        -22        204       
