Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -5         207       
3          TheFreshman1902           2621       1          26        
4          YoBot_v2                  2607       -2         559       
5          LeelaMultiPoss            2602       31         33        
6          ProteusSF-Godot           2602       1          300       
7          RaspFish                  2598       2          635       
8          ResoluteBot               2595       2          699       
9          Nikitosik-ai              2581       -6         162       
10         ArasanX                   2551       4          178       
11         expositor                 2381       0          1182      
12         AKS-Mantissa              2369       10         1065      
13         LazyBot                   2354       32         202       
14         FrozenightEngine          2354       0          4381      
15         catriever                 2331       0          286       
16         SaxtonEngine              2318       -19        483       
17         pawn_git                  2302       -9         266       
18         Cheng-4                   2286       4          1569      
19         Weiawaga                  2270       -8         5777      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2128       -2         421       
22         TuksuBot                  2116       5          1003      
23         Boris-Trapsky             2109       6          10492     
24         Phalanx-XXV               2084       -1         378       
25         LunaChessEngine           2074       55         529       
26         simpleEval                2025       -21        1862      
27         bekbot                    2013       -23        101       
28         FataliiBot                1997       6          15        
29         honzovy-sachy-2           1990       -2         722       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1985       38         217       
32         eubos                     1969       -3         735       
33         matmoi                    1965       69         21        
34         jangine                   1951       -11        292       
35         MaxtheDog                 1944       -23        190       
36         Nakshatra3                1937       -2         170       
37         GarboBot                  1935       5          1697      
38         Lynx_BOT                  1923       -2         827       
39         AjedrezChamberi           1893       31         72        
40         Elmichess                 1884       -38        418       
41         baby_eubos                1852       -20        106       
42         zeekat                    1843       8          3212      
43         likeawizard-bot           1842       44         36        
44         LeelaRogue                1819       -7         649       
45         LazyBotJr                 1817       -36        224       
46         Demolito_L6               1784       -45        33        
47         ChessChildren             1771       18         1202      
48         Virutor                   1754       29         639       
49         Demolito_L5               1738       -15        73        
50         maia9                     1737       14         21829     
51         notropis                  1704       40         124       
52         honzovy-sachy             1677       11         301       
53         ZE_ROOK                   1662       5          220       
54         sargon-4ply               1645       -12        447       
55         simplexitor               1643       21         132       
56         turochamp-2ply            1599       -35        767       
57         maia5                     1596       38         23503     
58         chat_bot                  1591       34         44        
59         sargon-3ply               1589       5          761       
60         yeoldwiz                  1581       5          312       
61         Jibbby                    1577       -16        80        
62         Trollfish-Bot             1549       25         54        
63         StupidChessRobot          1542       64         24        
64         maia1                     1487       12         66803     
65         Humaia                    1466       6          1244      
66         sargon-2ply               1394       -2         1241      
67         RoundMoundOfRebounds      1392       33         125       
68         turochamp-1ply            1377       -47        817       
69         kireevi                   1311       -67        246       
70         sargon-1ply               1280       0          3388      
71         bobandi                   1149       10         185       
72         ABotWith3200Rating        1122       -65        104       
73         grandQ_AI                 856        5          813       
74         G0thamB0t                 792        -22        204       
