Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          ProteusSF-Godot           2559       18         19        
4          Nikitosik-ai              2557       43         27        
5          Nikitosikbot              2555       1          1124      
6          Shineshou90_BOT           2553       4          170       
7          MrChessTheBot             2545       20         226       
8          RaspFish                  2533       -47        450       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2386       22         1074      
12         LazyBot                   2342       15         184       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2322       2          427       
15         Cheng-4                   2282       7          1503      
16         Weiawaga                  2260       11         5541      
17         FlamingDragon_9000        2238       -18        514       
18         EmptikBot                 2134       126        46        
19         Pseudo-0                  2133       14         389       
20         TuksuBot                  2132       -8         938       
21         Phalanx-XXV               2117       -3         344       
22         clueless-bot              2114       41         312       
23         simpleEval                2077       15         1812      
24         Boris-Trapsky             2031       -5         10292     
25         honzovy-sachy-2           2013       27         676       
26         eubos                     1983       4          712       
27         Humaia-Strong             1966       -13        214       
28         jangine                   1960       -27        260       
29         MaxtheDog                 1955       -13        169       
30         HistoryExplorer           1946       38         178       
31         Elmichess                 1938       37         412       
32         GarboBot                  1927       9          1672      
33         Lynx_BOT                  1885       -10        784       
34         zeekat                    1880       23         2928      
35         AjedrezChamberi           1855       10         56        
36         baby_eubos                1851       20         84        
37         LazyBotJr                 1813       1          175       
38         Demolito_L5               1806       4          17        
39         LeelaRogue                1799       2          612       
40         maia9                     1746       -4         20261     
41         ChessChildren             1701       -9         1168      
42         Virutor                   1699       -13        611       
43         HulkBot                   1696       -117       239       
44         turochamp-2ply            1655       -12        737       
45         sargon-4ply               1636       41         411       
46         sargon-3ply               1621       4          720       
47         honzovy-sachy             1620       11         281       
48         notropis                  1613       -29        101       
49         turkjs                    1611       -17        894       
50         simplexitor               1606       0          115       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1584       -7         303       
53         maia5                     1551       -8         22353     
54         maia1                     1528       23         63052     
55         ZE_ROOK                   1499       1          71        
56         Humaia                    1485       12         835       
57         sargon-2ply               1417       4          1197      
58         turochamp-1ply            1363       -26        790       
59         RoundMoundOfRebounds      1349       -36        110       
60         kireevi                   1348       -67        240       
61         sargon-1ply               1339       3          3226      
62         CHoMPBoT                  1142       -44        165       
63         bobandi                   1135       5          177       
64         G0thamB0t                 1000       -22        99        
65         grandQ_AI                 840        -53        777       
