Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2653       7          438       
2          M-Z_Bot                   2646       6          92        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2629       2          654       
5          ResoluteBot               2617       2          792       
6          RaspFish                  2607       0          768       
7          ProteusSF-Godot           2607       3          317       
8          Nikitosik-ai              2599       5          286       
9          faith_bot                 2564       -6         212       
10         caissa-x                  2560       -6         370       
11         StockFish16_2023          2452       -59        60        
12         expositor                 2437       -4         1242      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2408       12         1118      
15         FrozenightEngine          2387       4          4512      
16         LazyBot                   2356       27         203       
17         catriever                 2347       -3         339       
18         pawn_git                  2327       -2         317       
19         SaxtonEngine              2324       -1         533       
20         Weiawaga                  2283       11         5892      
21         Cheng-4                   2265       -24        1610      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2158       -4         468       
24         TuksuBot                  2152       -3         1050      
25         Phalanx-XXV               2128       1          413       
26         Nakshatra3                2078       -2         198       
27         simpleEval                2066       -22        1901      
28         bekbot                    2037       43         124       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2002       -6         10537     
31         honzovy-sachy-2           2000       0          749       
32         HistoryExplorer           1999       25         200       
33         Lynx_BOT                  1992       -3         1183      
34         eubos                     1979       13         744       
35         MaxtheDog                 1954       15         204       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1932       -3         1719      
39         likeawizard-bot           1911       62         54        
40         LazyBotJr                 1883       67         237       
41         Elmichess                 1870       -67        419       
42         zeekat                    1857       17         3325      
43         LeelaRogue                1814       -11        654       
44         baby_eubos                1785       -69        115       
45         ChessChildren             1759       3          1235      
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         Demolito_L6               1728       -64        52        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1710       -10        104       
51         Virutor                   1698       -10        662       
52         QuintBot                  1668       -25        68        
53         maia9                     1666       -14        22458     
54         honzovy-sachy             1662       -3         321       
55         simplexitor               1662       -9         147       
56         ZE_ROOK                   1633       -20        250       
57         sargon-4ply               1623       -12        467       
58         maia5                     1606       10         23811     
59         turkjs                    1606       -8         941       
60         yeoldwiz                  1589       -1         320       
61         Jibbby                    1575       -14        84        
62         turochamp-2ply            1574       -23        804       
63         sargon-3ply               1567       -20        771       
64         maia1                     1538       22         68197     
65         Trollfish-Bot             1536       5          61        
66         chat_bot                  1528       11         69        
67         StupidChessRobot          1511       2          31        
68         turochamp-1ply            1422       39         827       
69         sargon-2ply               1402       1          1251      
70         RoundMoundOfRebounds      1389       44         127       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1307       19         3434      
73         G0thamB0t                 769        -6         225       
