Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2649       7          255       
3          LeelaMultiPoss            2636       11         175       
4          ReinforcementTrial        2630       0          695       
5          YoBot_v2                  2622       3          872       
6          ResoluteBot               2599       -8         960       
7          ArasanX                   2587       0          286       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2554       5          260       
10         JuroJ                     2544       18         1855      
11         Berserk-Test              2503       -1         44        
12         ELO_1500                  2442       1          650       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2394       -20        1381      
15         AKS-Mantissa              2387       32         1226      
16         LazyBot                   2367       18         211       
17         catriever                 2356       26         418       
18         SaxtonEngine              2319       -4         608       
19         pawn_git                  2309       8          388       
20         Cheng-4                   2275       19         1643      
21         Weiawaga                  2273       0          6056      
22         Phalanx-XXV               2146       17         440       
23         Pseudo-0                  2134       -10        511       
24         TuksuBot                  2133       -14        1087      
25         Nakshatra3                2041       -30        214       
26         Humaia-Strong             2039       51         243       
27         bekbot                    2037       10         140       
28         simpleEval                2027       -12        1937      
29         Boris-Trapsky             2021       13         10632     
30         eubos                     1987       2          758       
31         honzovy-sachy-2           1981       -8         766       
32         Lynx_BOT                  1978       6          1216      
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1958       9          317       
36         MaxtheDog                 1921       -30        216       
37         zeekat                    1912       -20        3487      
38         GarboBot                  1905       -33        1734      
39         likeawizard-bot           1888       -23        65        
40         LazyBotJr                 1886       52         239       
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1865       -7         685       
43         Dinora                    1860       43         25        
44         baby_eubos                1795       -45        119       
45         ChessChildren             1763       -20        1263      
46         Demolito_L6               1738       -17        56        
47         ShallowRedBot             1736       -13        20        
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         notropis                  1705       -45        145       
51         honzovy-sachy             1690       32         328       
52         maia9                     1688       0          23036     
53         Virutor                   1687       -6         676       
54         turochamp-2ply            1661       6          829       
55         simplexitor               1639       -23        158       
56         sargon-4ply               1624       3          470       
57         ZE_ROOK                   1620       -17        259       
58         turkjs                    1612       1          957       
59         Jibbby                    1600       11         97        
60         Demolito_L4               1581       -40        28        
61         Trollfish-Bot             1579       -3         77        
62         yeoldwiz                  1568       -21        330       
63         chat_bot                  1560       54         72        
64         maia5                     1559       6          24212     
65         sargon-3ply               1553       -35        774       
66         maia1                     1533       21         69810     
67         sargon-2ply               1529       -4         1551      
68         StupidChessRobot          1492       -49        36        
69         Humaia                    1491       51         1290      
70         RoundMoundOfRebounds      1469       125        133       
71         turochamp-1ply            1357       -14        853       
72         sargon-1ply               1320       -6         3721      
73         ABotWith3200Rating        1117       -3         116       
74         CHoMPBoT                  1111       -25        196       
75         grandQ_AI                 848        -6         825       
76         G0thamB0t                 783        -6         254       
