Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2637       10         237       
2          YoBot_v2                  2607       -2         559       
3          ProteusSF-Godot           2602       1          300       
4          ResoluteBot               2594       -1         711       
5          RaspFish                  2587       -16        651       
6          TheMatrix2025             2579       14         33        
7          Nikitosik-ai              2579       4          171       
8          ArasanX                   2557       7          183       
9          ELO_1500                  2427       -7         399       
10         expositor                 2381       0          1182      
11         AKS-Mantissa              2370       -2         1073      
12         FrozenightEngine          2359       8          4401      
13         catriever                 2339       8          295       
14         EmptikBot                 2331       212        56        
15         pawn_git                  2318       16         274       
16         Cheng-4                   2279       -11        1577      
17         Weiawaga                  2250       -15        5786      
18         FlamingDragon_9000        2238       -18        514       
19         Pseudo-0                  2152       28         431       
20         TuksuBot                  2129       13         1009      
21         LunaChessEngine           2119       -28        559       
22         Phalanx-XXV               2093       11         383       
23         Boris-Trapsky             2077       -38        10501     
24         Nakshatra3                2036       87         173       
25         simpleEval                2019       -18        1865      
26         FataliiBot                1995       4          18        
27         bekbot                    1991       -54        105       
28         honzovy-sachy-2           1991       -3         724       
29         Humaia-Strong             1990       17         233       
30         matmoi                    1982       86         22        
31         eubos                     1974       0          738       
32         HistoryExplorer           1969       21         193       
33         jangine                   1957       -17        295       
34         GarboBot                  1933       -3         1699      
35         MaxtheDog                 1932       -25        192       
36         Lynx_BOT                  1928       -9         879       
37         AjedrezChamberi           1893       31         72        
38         Elmichess                 1884       -38        418       
39         zeekat                    1855       7          3225      
40         likeawizard-bot           1852       45         39        
41         baby_eubos                1840       -44        108       
42         LeelaRogue                1819       -7         649       
43         Demolito_L6               1807       -19        35        
44         ChessChildren             1765       5          1203      
45         notropis                  1760       71         130       
46         Nc3Nc6Bot                 1757       -17        29        
47         Demolito_L5               1745       8          79        
48         Virutor                   1733       3          643       
49         maia9                     1710       26         21912     
50         honzovy-sachy             1674       3          302       
51         sargon-4ply               1653       -15        451       
52         ZE_ROOK                   1647       -15        229       
53         simplexitor               1638       -11        133       
54         maia5                     1601       -18        23536     
55         turochamp-2ply            1581       -43        770       
56         sargon-3ply               1578       -6         766       
57         Jibbby                    1577       -11        81        
58         yeoldwiz                  1573       -24        316       
59         chat_bot                  1553       -13        47        
60         Trollfish-Bot             1549       29         55        
61         StupidChessRobot          1541       72         25        
62         maia1                     1504       -24        66914     
63         Humaia                    1481       30         1248      
64         sargon-2ply               1394       -2         1241      
65         turochamp-1ply            1371       -49        818       
66         kireevi                   1311       -67        246       
67         sargon-1ply               1295       30         3393      
68         bobandi                   1142       29         187       
69         G0thamB0t                 791        -22        205       
