Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2636       0          249       
3          YoBot_v2                  2611       1          562       
4          Nikitosik-ai              2604       20         188       
5          ProteusSF-Godot           2602       1          300       
6          ResoluteBot               2596       0          715       
7          RaspFish                  2586       0          660       
8          TheMatrix2025             2579       14         33        
9          ArasanX                   2558       5          184       
10         ELO_1500                  2421       -6         410       
11         expositor                 2374       -18        1188      
12         FrozenightEngine          2366       17         4408      
13         AKS-Mantissa              2365       -4         1076      
14         LazyBot                   2354       32         202       
15         catriever                 2337       6          298       
16         EmptikBot                 2331       212        56        
17         pawn_git                  2318       9          280       
18         Cheng-4                   2273       -15        1579      
19         Weiawaga                  2254       -5         5791      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2144       3          439       
22         TuksuBot                  2140       24         1014      
23         LunaChessEngine           2139       5          574       
24         Phalanx-XXV               2099       25         387       
25         Boris-Trapsky             2063       -27        10506     
26         simpleEval                2019       -18        1865      
27         Nakshatra3                2017       75         174       
28         FataliiBot                1991       0          19        
29         honzovy-sachy-2           1989       -4         725       
30         matmoi                    1982       86         22        
31         bekbot                    1978       -57        108       
32         eubos                     1965       -12        739       
33         jangine                   1956       -15        296       
34         Lynx_BOT                  1953       18         902       
35         MaxtheDog                 1940       -16        193       
36         GarboBot                  1933       -3         1699      
37         Elmichess                 1884       -38        418       
38         zeekat                    1864       14         3230      
39         AshNostromo               1849       -93        15        
40         baby_eubos                1840       -44        108       
41         likeawizard-bot           1836       26         40        
42         LazyBotJr                 1821       -23        225       
43         LeelaRogue                1819       -7         649       
44         requinBOT                 1808       24         19        
45         Demolito_L6               1795       6          37        
46         notropis                  1760       71         130       
47         ChessChildren             1756       -6         1205      
48         Nc3Nc6Bot                 1756       3          30        
49         Virutor                   1733       3          643       
50         Demolito_L5               1733       3          82        
51         honzovy-sachy             1679       5          304       
52         maia9                     1674       -34        21941     
53         sargon-4ply               1653       -13        452       
54         simplexitor               1648       -26        134       
55         ZE_ROOK                   1642       -20        230       
56         turochamp-2ply            1591       -36        771       
57         maia5                     1586       -28        23542     
58         sargon-3ply               1578       -6         766       
59         Jibbby                    1576       -7         82        
60         yeoldwiz                  1573       -24        316       
61         chat_bot                  1553       -13        47        
62         Trollfish-Bot             1542       41         56        
63         StupidChessRobot          1541       72         26        
64         maia1                     1533       -26        67017     
65         sargon-2ply               1394       -2         1241      
66         RoundMoundOfRebounds      1392       33         125       
67         turochamp-1ply            1371       -49        818       
68         kireevi                   1311       -67        246       
69         sargon-1ply               1277       1          3401      
70         bobandi                   1176       43         190       
71         G0thamB0t                 790        -22        206       
