Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2588       -1         228       
2          TheMatrix2025             2579       14         33        
3          ProteusSF-Godot           2576       2          142       
4          caissa-x                  2573       6          369       
5          RaspFish                  2563       11         502       
6          Shineshou90_BOT           2560       -10        206       
7          ResoluteBot               2555       35         579       
8          MrChessTheBot             2547       8          269       
9          ArasanX                   2531       26         122       
10         Nikitosik-ai              2519       -15        87        
11         ELO_1500                  2397       3          118       
12         AKS-Mantissa              2390       -10        988       
13         expositor                 2376       -14        1098      
14         LazyBot                   2343       -7         197       
15         pawn_git                  2334       4          192       
16         catriever                 2322       26         179       
17         FrozenightEngine          2317       7          4132      
18         Cheng-4                   2306       23         1520      
19         Weiawaga                  2258       0          5621      
20         clueless-bot              2143       17         342       
21         TuksuBot                  2141       -7         968       
22         Pseudo-0                  2130       -3         400       
23         Phalanx-XXV               2090       -28        353       
24         Boris-Trapsky             2071       -10        10372     
25         simpleEval                2063       -26        1832      
26         Humaia-Strong             1964       -22        218       
27         eubos                     1960       -28        718       
28         HistoryExplorer           1954       21         180       
29         MaxtheDog                 1953       -4         176       
30         jangine                   1949       -17        270       
31         hans68Bot                 1944       -5         25        
32         Nakshatra3                1942       71         163       
33         GarboBot                  1924       -5         1679      
34         camel_bot                 1916       5          51        
35         Lynx_BOT                  1913       14         799       
36         Elmichess                 1910       9          415       
37         baby_eubos                1872       22         95        
38         AjedrezChamberi           1865       -26        62        
39         zeekat                    1863       -8         3034      
40         LazyBotJr                 1842       29         186       
41         LeelaRogue                1785       -4         622       
42         Demolito_L5               1769       -4         49        
43         Nc3Nc6Bot                 1767       -46        23        
44         Demolito_L6               1740       -49        16        
45         Virutor                   1708       -14        615       
46         ChessChildren             1706       -7         1175      
47         HulkBot                   1672       -91        243       
48         notropis                  1665       52         112       
49         sargon-3ply               1655       23         736       
50         sargon-4ply               1647       6          428       
51         turochamp-2ply            1647       5          749       
52         honzovy-sachy             1645       6          285       
53         Genetic_Chess_Bot         1640       -89        43        
54         DragonflyBOT              1614       16         204       
55         maia1                     1613       -36        64191     
56         simplexitor               1605       13         118       
57         chat_bot                  1601       29         42        
58         maia9                     1594       -3         20769     
59         yeoldwiz                  1587       11         306       
60         ZE_ROOK                   1556       1          112       
61         Dummyette                 1554       19         581       
62         maia5                     1549       -13        22858     
63         Trollfish-Bot             1534       -13        31        
64         TuroBot                   1530       67         1808      
65         Humaia                    1494       7          1080      
66         sargon-2ply               1445       21         1211      
67         turochamp-1ply            1387       20         800       
68         kireevi                   1348       -38        242       
69         sargon-1ply               1343       -7         3267      
70         ABotWith3200Rating        1256       -9         86        
71         CHoMPBoT                  1133       -8         177       
72         bobandi                   1132       14         179       
73         G0thamB0t                 943        -10        141       
