Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2618       6          42        
2          ProteusSF-Godot           2600       1          274       
3          YoBot_v2                  2596       7          500       
4          ResoluteBot               2587       -2         643       
5          Shineshou90_BOT           2584       -2         286       
6          Mr_Chess_Berserk          2583       -3         39        
7          RaspFish                  2573       0          559       
8          HansNiemannBot            2567       20         277       
9          ArasanX                   2557       -1         147       
10         Nikitosik-ai              2520       1          98        
11         ELO_1500                  2420       -4         259       
12         FrozenightEngine          2385       -3         4308      
13         AKS-Mantissa              2380       -3         1034      
14         expositor                 2376       -2         1143      
15         LazyBot                   2354       32         202       
16         catriever                 2335       -6         261       
17         SaxtonEngine              2332       -13        465       
18         pawn_git                  2321       -27        230       
19         Cheng-4                   2285       -1         1543      
20         Weiawaga                  2253       1          5727      
21         FlamingDragon_9000        2238       -18        514       
22         EmptikVariantsBot         2146       87         53        
23         Pseudo-0                  2128       -2         415       
24         TuksuBot                  2113       -19        989       
25         Boris-Trapsky             2112       -15        10453     
26         Phalanx-XXV               2082       -5         372       
27         simpleEval                2050       -11        1850      
28         bekbot                    2035       11         97        
29         honzovy-sachy-2           1994       -12        710       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1979       16         215       
32         eubos                     1972       5          730       
33         matmoi                    1965       69         21        
34         jangine                   1955       -2         287       
35         MaxtheDog                 1955       -1         185       
36         HistoryExplorer           1945       7          187       
37         GarboBot                  1937       6          1687      
38         Lynx_BOT                  1925       11         821       
39         camel_bot                 1916       5          51        
40         Elmichess                 1899       -7         417       
41         baby_eubos                1867       17         101       
42         likeawizard-bot           1847       151        31        
43         zeekat                    1838       13         3165      
44         LazyBotJr                 1831       -23        220       
45         LeelaRogue                1825       2          648       
46         Demolito_L6               1768       -63        32        
47         ChessChildren             1762       32         1195      
48         maia9                     1745       10         21452     
49         Demolito_L5               1737       -32        68        
50         Virutor                   1730       21         632       
51         notropis                  1689       73         118       
52         simplexitor               1681       63         127       
53         honzovy-sachy             1674       55         293       
54         sargon-4ply               1670       10         438       
55         turochamp-2ply            1634       -7         757       
56         ZE_ROOK                   1628       4          171       
57         turkjs                    1624       25         913       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         sargon-3ply               1583       -35        753       
61         maia5                     1553       -3         23266     
62         StupidChessRobot          1543       54         21        
63         maia1                     1530       27         66037     
64         Trollfish-Bot             1497       -57        46        
65         Humaia                    1475       -12        1224      
66         sargon-2ply               1454       15         1223      
67         turochamp-1ply            1409       16         812       
68         kireevi                   1345       -39        243       
69         RoundMoundOfRebounds      1328       -21        121       
70         sargon-1ply               1284       -7         3369      
71         grandQ_AI                 851        -16        802       
72         BerserkRandomMover        832        -27        72        
73         G0thamB0t                 817        -56        189       
