Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       -2         465       
2          EmptikWeak                2652       17         31        
3          M-Z_Bot                   2645       3          112       
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2634       0          672       
6          ResoluteBot               2619       3          800       
7          RaspFish                  2609       1          784       
8          EmptikBot247              2607       -5         17        
9          Mr_Chess_Berserk          2585       3          84        
10         ArasanX                   2581       4          216       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2557       -2         216       
13         Palisade                  2467       28         237       
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2404       -4         1129      
16         StockFish16_2023          2402       -11        82        
17         FrozenightEngine          2376       -4         4532      
18         LazyBot                   2356       27         203       
19         catriever                 2350       -1         343       
20         pawn_git                  2317       -4         331       
21         SaxtonEngine              2314       -10        544       
22         Weiawaga                  2282       3          5911      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2142       -5         1057      
25         Nakshatra3                2071       -30        201       
26         simpleEval                2062       -16        1903      
27         bekbot                    2027       23         126       
28         FataliiBot                2011       -19        25        
29         Boris-Trapsky             1998       -1         10543     
30         Lynx_BOT                  1990       -4         1184      
31         eubos                     1984       21         745       
32         matmoi                    1959       -17        31        
33         jangine                   1957       1          307       
34         MaxtheDog                 1954       15         204       
35         GarboBot                  1937       -12        1721      
36         likeawizard-bot           1894       -1         56        
37         LazyBotJr                 1885       60         238       
38         Elmichess                 1870       -67        419       
39         zeekat                    1860       2          3342      
40         LeelaRogue                1814       -11        654       
41         baby_eubos                1785       -69        115       
42         notropis                  1739       -4         138       
43         Dinora                    1736       -12        18        
44         AshNostromo               1723       -104       27        
45         Demolito_L5               1710       -10        104       
46         ShallowRedBot             1698       -50        15        
47         QuintBot                  1654       -29        69        
48         maia9                     1651       -6         22501     
49         ZE_ROOK                   1640       -10        251       
50         sargon-4ply               1617       -4         469       
51         turkjs                    1614       3          943       
52         maia5                     1586       13         23835     
53         turochamp-2ply            1583       -16        805       
54         Jibbby                    1579       4          87        
55         yeoldwiz                  1568       -13        323       
56         sargon-3ply               1567       -22        772       
57         Trollfish-Bot             1547       17         62        
58         maia1                     1540       -8         68388     
59         StupidChessRobot          1504       -39        33        
60         turochamp-1ply            1425       63         830       
61         RoundMoundOfRebounds      1410       51         129       
62         sargon-2ply               1405       16         1254      
63         kireevi                   1320       -24        249       
64         sargon-1ply               1305       9          3435      
