Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2548       -5         1120      
4          Shineshou90_BOT           2545       -8         165       
5          faith_bot                 2539       -1         171       
6          MrChessTheBot             2525       2          215       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2385       7          944       
9          expositor                 2361       20         1037      
10         LazyBot                   2336       13         183       
11         pawn_git                  2319       39         155       
12         SaxtonEngine              2312       28         415       
13         misteick_bot              2294       22         516       
14         catriever                 2247       12         64        
15         Weiawaga                  2239       4          5428      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2137       -15        925       
18         bekbot                    2045       -13        83        
19         simpleEval                2037       -13        1780      
20         jangine                   1994       13         245       
21         Boris-Trapsky             1982       3          10220     
22         eubos                     1976       6          702       
23         Humaia-Strong             1966       -4         178       
24         MaxtheDog                 1966       -3         159       
25         Elmichess                 1942       23         411       
26         CadabraBot                1926       -8         205       
27         HistoryExplorer           1923       43         173       
28         GarboBot                  1920       -6         1660      
29         Lynx_BOT                  1872       -38        759       
30         zeekat                    1870       -4         2824      
31         LazyBotJr                 1843       -50        156       
32         baby_eubos                1832       -40        76        
33         theoden8_uci              1828       -48        216       
34         LeelaRogue                1815       -1         590       
35         maia9                     1736       11         19678     
36         HulkBot                   1724       -130       236       
37         turochamp-2ply            1653       10         711       
38         sargon-4ply               1637       41         410       
39         notropis                  1626       1          99        
40         turkjs                    1622       18         888       
41         maia1                     1615       3          62144     
42         simplexitor               1611       0          114       
43         chat_bot                  1598       -60        28        
44         sargon-3ply               1598       -18        715       
45         Trollfish-Bot             1578       24         21        
46         Jibbby                    1571       -19        77        
47         yeoldwiz                  1567       -30        302       
48         maia5                     1543       -3         21705     
49         Humaia                    1430       14         711       
50         sargon-2ply               1413       16         1184      
51         RoundMoundOfRebounds      1385       6          105       
52         turochamp-1ply            1381       -9         784       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1328       -14        3172      
55         CHoMPBoT                  1186       19         139       
56         bobandi                   1152       53         172       
57         G0thamB0t                 1055       -38        78        
58         grandQ_AI                 909        -37        749       
