Rank       Bot                       Rating     Prog       Games     
1          Mr_Chess_Berserk          2587       23         23        
2          Shineshou90_BOT           2587       11         244       
3          YoBot_v2                  2582       1          371       
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2563       0          524       
7          ArasanX                   2554       20         135       
8          faith_bot                 2554       17         193       
9          HansNiemannBot            2545       16         265       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2399       -5         4237      
12         AKS-Mantissa              2384       7          1015      
13         expositor                 2375       3          1108      
14         LazyBot                   2343       -7         197       
15         SaxtonEngine              2343       33         450       
16         catriever                 2337       -5         224       
17         pawn_git                  2337       17         210       
18         Cheng-4                   2290       -10        1530      
19         Weiawaga                  2267       -1         5675      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2130       -16        981       
22         Pseudo-0                  2127       -5         409       
23         Boris-Trapsky             2115       7          10428     
24         Phalanx-XXV               2082       -14        366       
25         simpleEval                2072       9          1843      
26         honzovy-sachy-2           2005       -2         702       
27         SimplerEval               1986       9          209       
28         eubos                     1978       8          725       
29         Humaia-Strong             1976       15         227       
30         jangine                   1965       15         280       
31         MaxtheDog                 1957       5          181       
32         GarboBot                  1928       2          1682      
33         Lynx_BOT                  1928       8          817       
34         Elmichess                 1896       8          416       
35         baby_eubos                1883       32         100       
36         zeekat                    1858       -4         3124      
37         LazyBotJr                 1854       21         211       
38         LeelaRogue                1833       25         640       
39         likeawizard-bot           1800       152        26        
40         Demolito_L6               1764       -6         28        
41         Nc3Nc6Bot                 1763       -49        25        
42         Demolito_L5               1743       -24        65        
43         ChessChildren             1739       33         1185      
44         Virutor                   1723       15         625       
45         simplexitor               1698       79         124       
46         maia9                     1695       -9         21196     
47         notropis                  1689       73         118       
48         sargon-4ply               1658       -4         436       
49         honzovy-sachy             1656       30         288       
50         ZE_ROOK                   1626       24         151       
51         turochamp-2ply            1624       -14        754       
52         turkjs                    1608       -5         908       
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1600       29         307       
55         maia5                     1599       20         23123     
56         sargon-3ply               1591       -36        752       
57         Trollfish-Bot             1524       -26        43        
58         Humaia                    1521       -18        1193      
59         StupidChessRobot          1510       21         20        
60         maia1                     1496       8          65280     
61         sargon-2ply               1441       -4         1220      
62         turochamp-1ply            1417       30         811       
63         RoundMoundOfRebounds      1357       -10        119       
64         kireevi                   1348       -38        242       
65         sargon-1ply               1329       -9         3311      
66         G0thamB0t                 939        3          165       
67         grandQ_AI                 859        -13        779       
