Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          ShashChess_MsP            2574       -1         92        
3          LeelaMultiPoss            2570       -38        18        
4          RaspFish                  2568       7          425       
5          Nikitosikbot              2554       0          1123      
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2380       -10        956       
9          LazyBot                   2342       15         184       
10         pawn_git                  2330       19         164       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2286       18         1497      
13         Weiawaga                  2225       -16        5480      
14         OldStockfish              2176       22         24        
15         TuksuBot                  2139       7          934       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2130       12         384       
18         bekbot                    2031       -27        85        
19         simpleEval                2028       -19        1788      
20         LunaChessEngine           2012       -5         522       
21         honzovy-sachy-2           2000       19         668       
22         jangine                   1988       -13        254       
23         Humaia-Strong             1986       3          207       
24         MaxtheDog                 1963       5          163       
25         Elmichess                 1938       37         412       
26         CadabraBot                1930       -3         256       
27         GarboBot                  1922       -10        1664      
28         Lynx_BOT                  1895       33         773       
29         zeekat                    1876       14         2864      
30         AjedrezChamberi           1856       50         52        
31         baby_eubos                1820       -46        81        
32         LazyBotJr                 1817       -44        161       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1799       -14        606       
35         Virutor                   1709       3          607       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         maia9                     1684       -10        19947     
39         turochamp-2ply            1659       -3         735       
40         maia5                     1642       -29        21984     
41         sargon-4ply               1636       41         411       
42         honzovy-sachy             1626       27         277       
43         turkjs                    1623       11         890       
44         notropis                  1619       -29        100       
45         sargon-3ply               1597       -7         717       
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1578       24         21        
48         Jibbby                    1577       -16        80        
49         chat_bot                  1566       -90        36        
50         maia1                     1560       15         62522     
51         Humaia                    1472       -6         761       
52         sargon-2ply               1408       22         1187      
53         turochamp-1ply            1374       -14        786       
54         RoundMoundOfRebounds      1367       -7         108       
55         sargon-1ply               1356       7          3196      
56         kireevi                   1344       -83        238       
57         CHoMPBoT                  1189       -4         152       
58         grandQ_AI                 895        -37        754       
