Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2623       -10        212       
3          YoBot_v2                  2607       -2         559       
4          LeelaMultiPoss            2602       31         33        
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2598       1          636       
7          ResoluteBot               2595       2          700       
8          Nikitosik-ai              2581       -6         162       
9          ArasanX                   2551       4          178       
10         expositor                 2381       0          1182      
11         AKS-Mantissa              2377       9          1067      
12         LazyBot                   2354       32         202       
13         FrozenightEngine          2354       -2         4383      
14         catriever                 2331       -1         287       
15         SaxtonEngine              2318       -19        483       
16         pawn_git                  2303       -4         268       
17         Cheng-4                   2286       4          1569      
18         Weiawaga                  2270       -8         5777      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2128       -2         421       
21         TuksuBot                  2116       5          1003      
22         Boris-Trapsky             2103       -2         10493     
23         LunaChessEngine           2094       75         531       
24         Phalanx-XXV               2084       -1         378       
25         simpleEval                2025       -21        1862      
26         bekbot                    2013       -23        101       
27         FataliiBot                1997       6          15        
28         honzovy-sachy-2           1990       -2         722       
29         Humaia-Strong             1990       17         233       
30         SimplerEval               1985       38         217       
31         eubos                     1969       -3         735       
32         matmoi                    1965       69         21        
33         jangine                   1951       -11        292       
34         MaxtheDog                 1944       -23        190       
35         Nakshatra3                1937       -2         170       
36         GarboBot                  1935       5          1697      
37         Lynx_BOT                  1918       -10        828       
38         camel_bot                 1916       5          51        
39         AjedrezChamberi           1893       31         72        
40         Elmichess                 1884       -38        418       
41         baby_eubos                1852       -20        106       
42         zeekat                    1847       9          3213      
43         likeawizard-bot           1842       44         36        
44         LeelaRogue                1819       -7         649       
45         LazyBotJr                 1817       -36        224       
46         Demolito_L6               1784       -45        33        
47         ChessChildren             1765       5          1203      
48         Virutor                   1754       29         639       
49         Demolito_L5               1738       -15        73        
50         maia9                     1706       -22        21844     
51         notropis                  1704       40         124       
52         honzovy-sachy             1677       11         301       
53         ZE_ROOK                   1662       5          220       
54         sargon-4ply               1645       -12        447       
55         simplexitor               1643       21         132       
56         maia5                     1619       16         23516     
57         turochamp-2ply            1595       -39        768       
58         chat_bot                  1591       34         44        
59         sargon-3ply               1589       5          761       
60         yeoldwiz                  1581       5          312       
61         Jibbby                    1577       -16        80        
62         Trollfish-Bot             1549       25         54        
63         StupidChessRobot          1542       64         24        
64         maia1                     1479       -8         66814     
65         Humaia                    1466       6          1244      
66         sargon-2ply               1394       -2         1241      
67         RoundMoundOfRebounds      1392       33         125       
68         turochamp-1ply            1377       -47        817       
69         kireevi                   1311       -67        246       
70         sargon-1ply               1280       0          3388      
71         bobandi                   1149       10         185       
72         ABotWith3200Rating        1122       -65        104       
73         grandQ_AI                 856        5          813       
74         G0thamB0t                 792        -22        204       
