Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2636       -8         164       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          ResoluteBot               2591       4          681       
6          RaspFish                  2589       -3         616       
7          Mr_Chess_Berserk          2581       -6         63        
8          ShashChess_MsP            2574       -1         92        
9          faith_bot                 2558       15         197       
10         Anand_bot                 2556       29         14        
11         ELO_1500                  2431       -5         339       
12         expositor                 2382       -22        1170      
13         AKS-Mantissa              2368       -2         1056      
14         FrozenightEngine          2366       -1         4360      
15         LazyBot                   2354       32         202       
16         catriever                 2333       2          282       
17         SaxtonEngine              2325       -9         478       
18         pawn_git                  2307       -12        257       
19         Cheng-4                   2285       9          1560      
20         Weiawaga                  2278       12         5766      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2123       10         1001      
23         Pseudo-0                  2122       -8         417       
24         Boris-Trapsky             2102       0          10483     
25         Phalanx-XXV               2075       -6         375       
26         simpleEval                2030       -33        1859      
27         bekbot                    2023       -3         99        
28         LunaChessEngine           2012       -5         522       
29         honzovy-sachy-2           1992       -8         715       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1985       38         217       
32         matmoi                    1965       69         21        
33         eubos                     1963       -2         734       
34         jangine                   1949       -16        291       
35         MaxtheDog                 1945       -14        189       
36         Lynx_BOT                  1932       12         825       
37         Nakshatra3                1926       62         167       
38         GarboBot                  1926       -3         1692      
39         Elmichess                 1884       -38        418       
40         baby_eubos                1853       -30        105       
41         zeekat                    1847       0          3195      
42         LeelaRogue                1825       2          648       
43         LazyBotJr                 1823       -31        221       
44         likeawizard-bot           1816       62         35        
45         Demolito_L6               1784       -45        33        
46         ChessChildren             1776       35         1198      
47         Nc3Nc6Bot                 1757       -17        29        
48         maia9                     1756       17         21735     
49         Virutor                   1754       31         636       
50         Demolito_L5               1722       -34        70        
51         notropis                  1705       40         123       
52         honzovy-sachy             1677       11         301       
53         simplexitor               1664       44         130       
54         ZE_ROOK                   1657       -8         208       
55         sargon-4ply               1645       -12        447       
56         turkjs                    1640       34         918       
57         turochamp-2ply            1599       -35        766       
58         maia1                     1594       22         66646     
59         chat_bot                  1591       34         44        
60         yeoldwiz                  1590       25         309       
61         sargon-3ply               1587       0          760       
62         maia5                     1586       4          23449     
63         Dummyette                 1570       9          589       
64         Trollfish-Bot             1560       32         52        
65         StupidChessRobot          1542       64         23        
66         Humaia                    1472       -14        1229      
67         sargon-2ply               1402       -52        1234      
68         turochamp-1ply            1383       -23        816       
69         RoundMoundOfRebounds      1373       37         123       
70         kireevi                   1320       -48        245       
71         sargon-1ply               1283       11         3376      
72         ABotWith3200Rating        1233       -32        90        
73         bobandi                   1149       10         185       
74         grandQ_AI                 867        8          807       
75         G0thamB0t                 816        -14        197       
